"address","X","Y","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","ID"
"14605 Potomac Branch Dr, Woodbridge, VA, 22191",-77.2835846512036,38.633488541764,5,0,74,345.2,2819,1092689.638,204633.796,157866.832,158630.806,3.4,120.4,926.8,15310.8,3829.59,2994.48,3000.19,70.6,345.2,1892.2,1077378.838,200804.206,154872.352,155630.616,72.6,38.6,166.4,109.6,30.6,214.8,130.4,256.2,59.25,20.5,19.25,0,20.5,41.6,303.6,0.116,0.084,0.102,0.112,0.198,0.308,0.182,0.248,0.354,0.674,0.73,0.376,0.09,0.712,NA,0.0466666666666667,1.26922,"l1238"
"2960 Sleepy Hollow Rd, Falls Church, VA, 22044",-77.1586604612097,38.87055655,2,1,5,19.5,121.5,31960,14551.155,11444.57,10689.665,0,0,0,0,0,0,0,5,19.5,121.5,31960,14551.155,11444.57,10689.665,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,0.75,NA,NA,NA,NA,0,NA,0.71,0,1.20015,"l1239"
"8138 Watson St, Mc Lean, VA, 22102",-77.2267349796494,38.9181059966414,3,0.666666666666667,30.6666666666667,309.666666666667,1017,349216.666666667,143088.683333333,109232.703333333,96269.7766666667,0,0,0,0,0,0,0,30.6666666666667,309.666666666667,1017,349216.666666667,143088.683333333,109232.703333333,96269.7766666667,75.6666666666667,22,137,118.333333333333,78,192.666666666667,117,215.666666666667,23.5,45.3333333333333,27,0,19.5,42,274.5,0.08,0.09,0.08,0.106666666666667,0.1,0.213333333333333,0.06,0.143333333333333,0.253333333333333,0.56,0.586666666666667,0.276666666666667,0.116666666666667,0.433333333333333,0.01,0.045,1.02916666666667,"l1240"
"302 Maple Ave W, Vienna, VA, 22180",-77.2692800114254,38.8978719985568,1,1,17,486,1247,139709,123082.05,88975.63,82095.85,0,0,0,0,0,0,0,17,486,1247,139709,123082.05,88975.63,82095.85,78,NA,176,219,NA,300,186,439,NA,NA,NA,0,24,0,486,0.13,0.05,0.06,0.1,0.1,0.21,0.05,0.13,0.24,0.61,0.65,0.25,0.1,0.4,NA,0.04,0.9514,"l1241"
"8206 Leesburg Pike, Vienna, VA, 22182",-77.2284380147366,38.9175460016902,1,0,93,369,6149,1801653.91,332448.93,254162.04,229875.14,6,207,3543,163360.5,49041.33,38330.99,38451.07,87,369,2606,1638293.41,283407.6,215831.05,191424.07,76,11,158,142,58,275,94,78,16,250,11,0,14,160,209,0.09,0.14,0.07,0.06,0.13,0.31,0.06,0.14,0.38,0.75,0.75,0.24,0.18,0.75,NA,0.06,1.0305,"l1242"
"1488 Northpoint Village Ctr, Reston, VA, 20194",-77.3503180115252,38.9791070152908,1,0,15,388,414,560002,69639.47,54284.53,49985.41,0,0,0,0,0,0,0,15,388,414,560002,69639.47,54284.53,49985.41,76,36,116,139,97,220,168,262,43,49,20,0,14,82,306,0.21,0.27,0.14,0.15,0.31,0.44,0.17,0.29,0.37,0.72,0.75,0.44,0.12,0.55,0.03,0.15,1.7575,"l1243"
"9001 Digg es, Manassas, VA, 20110",-77.4868049833397,38.7649920111359,5,0.2,45.4,187.8,1088.8,234002.066,106629.954,79836.384,79765.166,1.8,36.6,38.4,2265.2,1608.402,1606.284,1617.49,43.6,187.8,1050.4,231736.866,105021.552,78230.1,78147.676,72.6,29.75,82,72.5,23,111.4,76.4,126.6,33,33,19,0,14,48.25,168.25,0.166666666666667,0.16,0.105,0.2225,0.2075,0.41,0.146,0.204,0.37,0.69,0.73,0.326,0.0866666666666667,0.472,0.05,0.0733333333333333,1.58706,"l1244"
"6000 Stevenson Ave Ste 208, Alexandria, VA, 22304",-77.1375569780998,38.8127100182756,2,0,14,1301,4384.5,458482.325,446186.695,347169.35,318766.75,0,0,0,0,0,0,0,14,1301,4384.5,458482.325,446186.695,347169.35,318766.75,83.5,43,204,413,641,874.5,426.5,1082,116.5,37.5,43.5,0,18,268,1033,0.195,0.75,0.065,0.105,0.375,0.435,0.16,0.645,0.31,0.55,0.75,0.415,0.11,0.485,0.115,0.135,1.78965,"l1245"
"6226 Old Franconia Rd, Alexandria, VA, 22310",-77.153659033195,38.7798820011224,1,0,18,701,3863,947933,461807.01,368130.43,334434.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,101,205,205,190,362,339,395,180,55,44,NA,NA,196,505,0.23,0.41,0.16,0.18,0.51,0.74,0.3,0.37,0.51,0.75,0.75,0.56,0.11,0.56,0.07,0.16,2.8929,"l1246"
"8301 Arlington Blvd, Fairfax, VA, 22031",-77.2312929747772,38.8649729866837,4,0.5,32.75,363.5,1803.75,222840.7275,123429.42,89117.0925,87817.74,6,20,120,2067.5,1161.2,1127.575,1127.575,32,257,1260,219502.5,111807.235,81382.425,75448.73,72.75,47.3333333333333,171,100.75,64.6666666666667,225.75,137.75,264.25,41.6666666666667,43.6666666666667,23.5,0,17.3333333333333,100,321.666666666667,0.1125,0.17,0.0833333333333333,0.1025,0.1675,0.2775,0.13,0.215,0.3,0.66,0.6475,0.2675,0.0875,0.37,0.11,0.0566666666666667,1.2218,"l1247"
"3650 Joseph Siewick Drive, Fairfax, VA, 22033",-77.380527297384,38.88382025,8,0.5,40.625,235.375,823.75,153721.77,58067.975,43704.59125,42372.9025,6.14285714285714,60.7142857142857,104.857142857143,9177.21428571429,5086.76,4843.22857142857,4958.15142857143,39,266.857142857143,830.857142857143,165543.665714286,60941.3614285714,44945.2128571429,43204.6942857143,72.25,23,148.571428571429,78.4285714285714,23,154.142857142857,112.857142857143,206.857142857143,50.75,33,17,0,22,21.8,248.8,0.11,0.07,0.0642857142857143,0.0916666666666667,0.105,0.24,0.0633333333333333,0.19,0.225714285714286,0.495714285714286,0.585714285714286,0.212857142857143,0.0642857142857143,0.44,0,0.0275,1.068675,"l1248"
"7501 Little River Tpke, Annandale, VA, 22003",-77.2077686255865,38.8325676218099,3,0.333333333333333,16.3333333333333,371.666666666667,1749.66666666667,321458.53,180572.16,141084.926666667,130162.17,1.33333333333333,52.6666666666667,67,11092.6666666667,5332.81666666667,5332.81666666667,5332.83,15,371.666666666667,1682.66666666667,310365.863333333,175239.343333333,135752.11,124829.34,72.3333333333333,70.6666666666667,128.666666666667,110.666666666667,61.6666666666667,211,160.666666666667,237.666666666667,72.6666666666667,33,24,0,13.5,108.333333333333,263.333333333333,0.16,0.323333333333333,0.113333333333333,0.136666666666667,0.32,0.533333333333333,0.226666666666667,0.473333333333333,0.376666666666667,0.703333333333333,0.736666666666667,0.406666666666667,0.103333333333333,0.463333333333333,0.31,0.1,1.89796666666667,"l1249"
"2755 Hartland Rd, Falls Church, VA, 22043",-77.2222053,38.8781592,2,0,156.5,155.5,1176,5592264.18,283205.91,225270.27,199384.205,0,0,0,0,0,0,0,130,139,1242,5294721.18,268235.17,213585.33,197065.32,74,25.5,56.5,43,30.5,76,79.5,115,19.5,NA,NA,0,NA,26,129.5,0.225,0.28,0.125,0.115,0.465,0.625,0.195,0.335,0.485,0.72,0.75,0.545,0.13,0.535,NA,0.105,2.7378,"l1250"
"2832 Juniper St, Fairfax, VA, 22031",-77.2286609867208,38.8760081743937,1,0,27,611,3086,490711.36,154470.58,122906.35,110880.05,0,0,0,0,0,0,0,27,611,3086,490711.36,154470.58,122906.35,110880.05,74,45,269,236,61,305,306,435,54,59,38,0,25,75,536,0.17,0.13,0.11,0.41,0.28,0.49,0.32,0.21,0.34,0.71,0.75,0.47,0.09,0.43,NA,0.07,1.8291,"l1251"
"851 N Glebe Rd, Arlington, VA, 22203",-77.1142269967108,38.88125475,1,0,62,200,214,433663,36145.32,28799.83,27533.12,0,0,0,0,0,0,0,62,200,214,433663,36145.32,28799.83,27533.12,74,20,93,56,31,100,100,154,19,NA,NA,NA,NA,21,179,0.23,0.2,0.12,0.19,0.3,0.47,0.16,0.29,0.41,0.74,0.75,0.45,0.09,0.48,0.08,0.12,1.8473,"l1252"
"437 N Park Dr, Arlington, VA, 22203",-77.1127164,38.8753243,1,0,3,105,237,23079,22759.92,14789.03,18520.66,0,0,0,0,0,0,0,3,105,237,23079,22759.92,14789.03,18520.66,77,0,44,41,20,53,52,NA,NA,NA,NA,NA,NA,0,105,NA,NA,NA,NA,NA,0.15,0.24,NA,0.23,0.42,0.64,0.25,0.11,0.63,NA,NA,0.8352,"l1253"
"46165 Westlake Dr, Potomac Falls, VA, 20165",-77.4039849906247,39.0349980066693,1,0,42,234,704,111637,57837.91,41293.84,41356.17,7,62,81,11044,5419.7,5419.15,5475.16,35,234,623,100593,52418.21,35874.69,35881.01,74,11,110,89,24,109,125,158,19,32,NA,NA,NA,34,200,0.08,0.13,NA,0.12,0.1,0.24,0.09,0.14,0.24,0.66,0.68,0.24,0.06,0.39,NA,NA,0.9733,"l1254"
"9455 Lorton Market St, Lorton, VA, 22079",-77.2216920076039,38.7003340100405,1,1,31,89,384,98494,45643.25,34181.67,30687.77,0,0,0,0,0,0,0,31,89,384,98494,45643.25,34181.67,30687.77,70,NA,56,14,NA,64,25,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,0.12,0.24,NA,0.2,0.28,0.62,0.56,0.29,NA,0.75,0,NA,1.1084,"l1255"
"3450 N Beauregard St, Alexandria, VA, 22302",-77.1084959977812,38.8407430000793,2,0,22.5,526,4607.5,270549.71,154878.415,108601.14,100513.44,1,101,102.5,3255,2990.645,2990.645,2990.645,21.5,526,4505,267294.71,151887.77,105610.495,97522.795,74.5,74,192.5,348,228,309.5,216.5,349,258,294,19,NA,57,359,654,0.09,0.28,0.19,0.12,0.29,0.44,0.16,0.22,0.39,0.695,0.595,0.48,0.09,0.43,0.025,0.055,1.5231,"l1256"
"4221 Dale Blvd, Woodbridge, VA, 22193",-77.3376806161076,38.6436083068343,1,0,16,527,1654,410197.2,167879.42,132597.79,132914.05,0,0,0,0,0,0,0,16,527,1654,410197.2,167879.42,132597.79,132914.05,73,83,192,156,96,289,238,391,111,NA,11,0,NA,108,419,0.28,0.32,0.16,0.14,0.5,0.62,0.36,0.47,0.49,0.75,0.75,0.61,0.08,0.43,0.07,0.14,2.097,"l1257"
"6355 Walker Lane, Alexandria, VA, 22310",-77.1607765730066,38.7672402,7,0.142857142857143,76.2857142857143,572.857142857143,7039.28571428571,802437.767142857,333304.168571429,256024.86,239518.771428571,4.14285714285714,156.857142857143,5175.57142857143,157442.151428571,100987.051428571,80479.05,85588.02,72.1428571428571,572.857142857143,1863.71428571429,644995.615714286,232317.117142857,175545.81,153930.751428571,74.1428571428571,38.4285714285714,269.285714285714,175.857142857143,89.2857142857143,364,208.857142857143,416.142857142857,69.5714285714286,35.4285714285714,26.8571428571429,0,24.8571428571429,59.4285714285714,513.428571428571,0.11,0.127142857142857,0.101428571428571,0.11,0.131428571428571,0.258571428571429,0.09,0.207142857142857,0.262857142857143,0.618571428571429,0.638571428571429,0.278571428571429,0.101428571428571,0.628571428571429,0.0366666666666667,0.0585714285714286,1.14082857142857,"l1258"
"7489 Huntsman Blvd, Springfield, VA, 22153",-77.2648500079591,38.7526800011996,1,0,30,518,2177,331835,191079.33,137348.31,123181.93,5,159,191,38417,17252.21,17242.42,17242.52,25,518,1986,293418,173827.12,120105.89,105939.41,72,21,343,117,37,265,253,410,25,33,20,0,30,17,501,0.06,0.05,0.06,0.1,0.08,0.15,0.04,0.14,0.25,0.5,0.53,0.2,0.06,0.35,NA,0.04,0.8235,"l1259"
"200 N Maple Ave, Purcellville, VA, 20132",-77.7048008014766,39.137587,1,0,71,667,4995,682656.1,335954.24,252318.23,252706.49,8,126,139,6412.1,3193.25,3174.63,3174.63,63,667,4856,676244,332760.99,249143.6,249531.86,74,43,332,205,87,374,293,566,NA,35,NA,NA,32,76,591,0.09,0.1,0.04,0.09,0.16,0.23,0.08,0.13,0.25,0.46,0.55,0.28,0.05,0.65,NA,0.03,0.9969,"l1260"
"1050 N Highland St, Arlington, VA, 22201",-77.0948998421053,38.8858928421053,1,1,10,47,96,15620.06,11407.99,7469.55,6572.83,0,0,0,0,0,0,0,10,47,96,15620.06,11407.99,7469.55,6572.83,73,NA,25,NA,NA,30,17,29,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.43,NA,NA,0.3,0,NA,0.7775,"l1261"
"9501 Farrell Rd, Fort Belvoir, VA, 22060",-77.137914,38.700949,7,0.285714285714286,23.7142857142857,419.428571428571,870,451687.617142857,70480.9014285714,55136.6242857143,54984.5671428571,0,0,0,0,0,0,0,23.7142857142857,419.428571428571,870,451687.617142857,70480.9014285714,55136.6242857143,54984.5671428571,69.7142857142857,89,303.6,154.4,41.2,250.571428571429,168.857142857143,385,125.6,43.5,39,0,35,84.3333333333333,400.666666666667,0.0866666666666667,0.124,0.104,0.126,0.184,0.366666666666667,0.172,0.326666666666667,0.373333333333333,0.602857142857143,0.692857142857143,0.376666666666667,0.076,0.473333333333333,0.16,0.0483333333333333,1.52268571428571,"l1262"
"243 Church St Nw, Vienna, VA, 22180",-77.2691270913357,38.8996459466613,3,1,53.6666666666667,818,2795.33333333333,838098.126666667,491316.52,380714.873333333,327293.76,1.5,14.5,20,1836.87,1408.36,1120.74,1120.74,59,818.5,2737,1086004.53,632784.645,493883.455,423221.2,76.3333333333333,12.5,376.333333333333,304.666666666667,147.5,427.333333333333,390.666666666667,754.333333333333,NA,13,NA,0,37.6666666666667,29,842,0.11,0.0866666666666667,0.0633333333333333,0.1,0.09,0.17,0.06,0.133333333333333,0.173333333333333,0.573333333333333,0.553333333333333,0.24,0.11,0.366666666666667,NA,0.0466666666666667,0.898333333333333,"l1263"
"13575 Heathcote Blvd, Gainesville, VA, 20155",-77.5990625552829,38.8024131016817,2,1,43,390.5,1279,242785.995,101942.5,82439.255,82732.58,11.5,136.5,193,26623.21,14419.165,14397.7,14397.765,31.5,390.5,1086,216162.785,87523.335,68041.555,68334.815,73,20.5,220.5,120,29.5,288,102.5,314,23.5,34,22,0,15,25,365.5,0.105,0.06,0.095,0.11,0.105,0.285,0.09,0.205,0.235,0.665,0.645,0.235,0.13,0.425,NA,0.035,0.901,"l1264"
"9501 Farrell Rd, Ft Belvoir, VA, 22060",-77.1367829931606,38.7004109978212,1,0,17,127,210,51325,15294.4,11536.96,12124.09,0,0,0,0,0,0,0,17,127,210,51325,15294.4,11536.96,12124.09,67,35,65,NA,NA,69,58,NA,68,NA,NA,NA,NA,33,94,NA,0.1,0.09,NA,0.21,0.35,0.13,0.31,0.39,0.32,0.64,0.27,NA,0.39,NA,NA,1.7011,"l1265"
"19455 Deerfield Ave Ste 204, Leesburg, VA, 20176",-77.4771279923046,39.0775600117992,9,0.333333333333333,42.3333333333333,285,1619.44444444444,326298.444444444,104775.132222222,79209.4377777778,78335.8544444444,1.5,19.5,111.666666666667,15967.8333333333,8869.22166666667,7049.96,7049.96,45.8333333333333,278.166666666667,873.666666666667,318356,97749.3216666667,74316.0766666667,72388.29,73.5555555555556,37.6666666666667,146.666666666667,106.428571428571,66.6666666666667,174.777777777778,110.222222222222,278.285714285714,30.4,37,16,0,26.3333333333333,31.25,420.5,0.115,0.134,0.171428571428571,0.125714285714286,0.134285714285714,0.24625,0.151666666666667,0.195,0.235555555555556,0.602222222222222,0.64,0.27,0.0985714285714286,0.516666666666667,0.01,0.052,1.09262222222222,"l1266"
"10801 Main St, Fairfax, VA, 22030",-77.3182180045723,38.8496269792549,1,0,37,766,6705,898575,545328.64,406664.88,358713.12,11,410,1800,65740,56150.73,51300.5,51300.54,26,766,4905,832835,489177.91,355364.38,307412.58,75,33,318,319,96,461,305,49,NA,650,NA,NA,54,369,397,0.07,0.23,0.03,0.07,0.07,0.3,0.05,0.12,0.45,0.75,0.74,0.16,0.23,0.34,0.02,0.06,1.0193,"l1267"
"9683a Main St, Fairfax, VA, 22031",-77.2798102720404,38.8420863656044,1,1,23,130,541,81638.75,49725.08,41134.77,35979.92,3,43,43,1335.75,1304.05,1303.92,1303.92,20,130,498,80303,48421.03,39830.85,34676,73,NA,69,NA,NA,94,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,0.17,0.09,0.28,NA,0.15,0.33,0.75,0.67,0.31,0.08,0.35,NA,NA,0.8814,"l1268"
"2120 Washington Blvd, Arlington, VA, 22204",-77.0844459706379,38.8738280063839,1,1,3,106,589,33302,32695.06,22120.7,28628.58,0,0,0,0,0,0,0,3,106,589,33302,32695.06,22120.7,28628.58,54,91,NA,NA,NA,57,49,41,44,NA,NA,NA,NA,77,29,NA,NA,0.1,NA,NA,0.22,NA,0.5,0.26,0.37,0.43,0.11,NA,0.23,0.53,NA,1.2423,"l1269"
"6 Pidgeon Hill Dr, Sterling, VA, 20165",-77.4127481513948,39.03730415,2,0.5,5,34,488,47315,41948.33,32038.755,33211.1,0,0,0,0,0,0,0,5,34,488,47315,41948.33,32038.755,33211.1,62.5,14,23,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,15,0,NA,NA,NA,NA,NA,NA,0.75,NA,0.54,0.5,0.26,0,0.4,0.23,NA,1.06235,"l1270"
"4600 John Marr Dr, Annandale, VA, 22003",-77.1974310079577,38.8288039848343,1,0,13,184,377,30810,26394.05,20358.35,19464.13,0,0,0,0,0,0,0,13,184,377,30810,26394.05,20358.35,19464.13,78,NA,59,89,NA,120,64,NA,NA,159,NA,NA,NA,76,108,NA,0.3,0.07,0.07,0.07,0.24,0.08,0.12,0.35,0.75,0.67,0.2,0.3,0.42,NA,NA,1.0547,"l1271"
"5715 Centre Square Dr, Centreville, VA, 20120",-77.4294235714286,38.8404214285714,1,0,41,218,1468,225590,92365.5,69679.94,62165.72,6,94,105,11712,6515.9,6510.78,6743.98,35,218,1363,213878,85849.6,63169.16,55421.74,73,17,116,62,23,118,100,160,14,26,NA,0,NA,33,185,0.06,0.08,NA,0.12,0.06,0.18,0.08,0.12,0.28,0.42,0.64,0.19,0.07,0.33,NA,NA,0.8682,"l1272"
"21475 Ridgetop Cir Ste 300, Sterling, VA, 20166",-77.40772600165,39.0319249914176,3,0.333333333333333,30.6666666666667,590.333333333333,2871,730621.213333333,284525.36,211141.44,196293.56,0,0,0,0,0,0,0,22.5,718,3559,929450.52,362103.38,268093.73,250235.415,73.3333333333333,34.5,256,337,124,370,220.333333333333,406.333333333333,93.5,82,52.5,0,19,142,712.5,0.09,0.1,0.09,0.1,0.0766666666666667,0.235,0.075,0.165,0.29,0.513333333333333,0.586666666666667,0.275,0.1,0.43,0.005,0.04,0.967666666666667,"l1273"
"10340 Democracy Ln, Fairfax, VA, 22030",-77.3013690380852,38.8496400131144,3,0.666666666666667,22.6666666666667,231.333333333333,579.666666666667,107792.836666667,50561.5666666667,40904.57,36383.1733333333,7.5,73.5,88,12816,6854.585,6847.27,6847.315,23,297,720,138070.605,63901.07,50723.07,44393.485,74,25,113.333333333333,70.6666666666667,37,154.333333333333,77,181.666666666667,28,29,12,0,NA,35.5,261.5,0.085,0.1,0.08,0.116666666666667,0.105,0.21,0.075,0.14,0.24,0.57,0.59,0.256666666666667,0.1,0.41,NA,0.04,0.952666666666667,"l1274"
"8233 Old Courthou se, Vienna, VA, 22182",-77.2309670025627,38.9130610129391,3,0.333333333333333,29.6666666666667,358.666666666667,3937.66666666667,619772.366666667,373256.75,289381.636666667,274048.926666667,5,106,929.5,397260.375,242208.695,193524.07,199050.49,27.5,518,3656,478694.345,288139.645,217428.445,190050.08,73.3333333333333,20,164.333333333333,186,79,218,140.666666666667,218.333333333333,32.5,94.5,49.5,0,37,87.5,430.5,0.085,0.105,0.15,0.08,0.12,0.28,0.06,0.18,0.33,0.596666666666667,0.626666666666667,0.245,0.105,0.41,0,0.0333333333333333,1.03883333333333,"l1275"
"21351 Ridgetop Cir, Sterling, VA, 20166",-77.41225055,39.0325324,4,0.25,46,1319,14645.25,3119784.28,2100301.23,1645070.6275,1612928.345,3.75,223,3191.25,1363979.78,1222587.7375,973922.1225,975443.5625,42.25,1319,11454,1755804.5,877713.4925,671148.505,637484.7825,75.75,27.25,575.75,480.5,235.5,810,509,1044.25,61.25,99.5,34,0,67.5,89.75,1229.25,0.1,0.0825,0.0625,0.1,0.115,0.2425,0.0675,0.1475,0.2775,0.595,0.615,0.2625,0.1075,0.425,0.01,0.0425,1.08345,"l1276"
"10535 Crestwood Dr, Manassas, VA, 20109",-77.5115530553793,38.7789066828689,1,0,5,19,44,6090,3383.58,2084.34,2113.88,0,0,0,0,0,0,0,5,19,44,6090,3383.58,2084.34,2113.88,69,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,0,1.04,"l1277"
"1801 Robert Fulton Dr, Reston, VA, 20191",-77.3245249676167,38.9425659826689,4,0.5,41.5,315.5,3830.75,782951.4625,196023.4625,154727.3225,151276.155,2.5,70,2196.25,19357.7975,5923.2825,4713.38,4717.9475,39,315.5,1634.5,763593.665,190100.18,150013.9425,146558.2075,69.5,241,296.5,142.5,51,246.333333333333,167,347.333333333333,56.5,NA,0,0,34,75.3333333333333,181.666666666667,0.07,0.08,0.06,0.09,0.105,0.225,0.14,0.305,0.26,0.56,0.55,0.26,0.08,0.516666666666667,0.0166666666666667,0.0225,0.994025,"l1278"
"9409-B Old Burke Lake Road, Burke, VA, 22015",-77.2707819646554,38.7936429906607,5,0.6,24.2,227.2,636,138499.072,56446.422,45564.278,41417.062,6,86,97.6666666666667,15081.3333333333,8256.25,8205.45,8473.43333333333,25.6666666666667,347,894.333333333333,202263.333333333,80387.8533333333,63969.1966666667,56976.9366666667,72.4,20,157.25,116.333333333333,14,137.75,142.75,239,0,13,0,0,16,7,205.5,0.0775,0.0475,0.055,0.0675,0.07,0.165,0.0425,0.1,0.193333333333333,0.6125,0.5325,0.2075,0.0475,0.286,0,0.0325,0.90512,"l1279"
"2863 Duke Street, Alexandria, VA, 22314",-77.0785927763752,38.8072930996669,1,0,10,228,1027,209060,113835.43,86749.95,82591.5,0,0,0,0,0,0,0,10,228,1027,209060,113835.43,86749.95,82591.5,78,21,58,83,66,141,87,137,59,13,NA,NA,NA,46,182,0.2,0.34,0.12,0.16,0.39,0.58,0.26,0.33,0.39,0.75,0.75,0.73,0.13,0.56,0.07,0.17,2.1521,"l1280"
"8691 Stonewall Rd, Manassas, VA, 20110",-77.4793190217946,38.7671879859489,4,0.25,33.25,327.25,1631.5,195063.555,123855.3725,92034.5875,93843.155,7.75,95.5,130,10611.0825,7911.4425,7910.335,7915.1175,25.5,327,1501.5,184452.4725,115943.93,84124.2525,85928.0375,72.25,32.75,175.75,87.25,31.5,179.25,148,234.25,40.5,20.6666666666667,30,0,13,50,277.25,0.1,0.0675,0.0775,0.09,0.1025,0.2975,0.0875,0.1825,0.2625,0.58,0.63,0.2375,0.06,0.355,0.03,0.0533333333333333,0.976,"l1281"
"100 Eld en, Herndon, VA, 20170",-77.3658459900719,38.966583990942,1,1,20,66,2130,55842.25,30930.9,23766.02,20698.59,0,0,0,0,0,0,0,20,66,2130,55842.25,30930.9,23766.02,20698.59,69,NA,41,NA,NA,51,15,55,NA,NA,NA,0,NA,NA,NA,NA,NA,0.36,NA,NA,0.2,NA,NA,NA,0.47,0.47,0.18,NA,0.47,0,NA,0.7822,"l1282"
"6715 Little River Tpke, Annandale, VA, 22003",-77.1755990000328,38.8251449907316,5,0,29.4,555.8,2316.2,528535.912,245470.074,184375.296,166917.248,2,61.5,154.25,31302.5,8523.8775,7155.7425,7169.745,26.5,589.25,2136.25,502155.89,234116.71,173686.4625,152105.67,76.4,42.25,219.2,193.4,131.25,297,258.8,384.6,118.25,32,37.75,0,25,99.25,574,0.216,0.2275,0.1175,0.125,0.292,0.388,0.16,0.21,0.334,0.71,0.724,0.46,0.0725,0.478,0.035,0.1125,1.58046,"l1283"
"7350 Heritage Village Plaza, Gainesville, VA, 20155",-77.6040535595287,38.8034017052517,1,0,48,615,4986,909678,323601.9,243256.81,247008.47,6,337,443,33507,17492.11,17428.25,17929.04,42,615,4543,876171,306109.79,225828.56,229079.43,77,15,211,295,94,316,299,475,31,60,NA,NA,29,51,564,0.11,0.1,0.08,0.13,0.11,0.25,0.09,0.23,0.25,0.6,0.75,0.24,0.09,0.37,NA,0.04,0.9893,"l1284"
"211 S King St, Leesburg, VA, 20175",-77.5659387,39.1129223,1,0,19,243,1175,141263.93,98829.72,71918.26,77211.45,0,0,0,0,0,0,0,19,243,1175,141263.93,98829.72,71918.26,77211.45,77,0,105,106,32,97,146,230,NA,NA,NA,0,NA,0,243,0.15,0.12,0.08,0.16,0.12,0.22,0.17,0.14,0.25,0.75,0.7,0.33,0.05,0.45,0,NA,1.126,"l1285"
"9844b Main St, Fairfax, VA, 22031",-77.2870979567654,38.8435118387801,1,1,39,240,1811,188220.23,139897.01,105524.2,94022.06,5,64,79,5275,4037.87,4032.79,4163.85,34,240,1732,182945.23,135859.14,101491.41,89858.21,75,NA,118,80,NA,175,65,194,11,19,NA,NA,NA,NA,NA,0.1,0.06,0.07,0.1,0.1,0.14,0.05,0.16,0.15,0.66,0.58,0.16,0.08,0.35,NA,NA,0.8819,"l1286"
"6427 Washington Blvd, Arlington, VA, 22205",-77.1557759666609,38.8877679914645,1,1,4,24,424,33201.91,28592.73,21772.79,20748.44,0,0,0,0,0,0,0,4,24,424,33201.91,28592.73,21772.79,20748.44,63,NA,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0.75,NA,NA,NA,NA,NA,0.46,NA,0,0.8622,"l1287"
"411 N Washington St, Alexandria, VA, 22314",-77.0458720331294,38.8088260119822,1,0,20,722,1737,417350,237429.01,166120.53,145546.82,0,0,0,0,0,0,0,20,722,1737,417350,237429.01,166120.53,145546.82,75,17,354,251,100,437,285,513,114,14,55,0,26,54,668,0.1,0.07,0.07,0.1,0.08,0.2,0.05,0.12,0.22,0.54,0.58,0.22,0.07,0.4,NA,0.04,0.9634,"l1288"
