"address","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","lat","long","id"
"1200 South Military Hwy, Chesapeake, VA, 23320",1,1,21,393,1884,304736.68,181794.34,127169.83,134708.67,5,94,99,5745,2916.05,2916.05,2916.07,16,393,1785,298991.68,178878.29,124253.78,131792.6,72,34,213,114,32,200,193,NA,100,112,64,NA,61,32,361,0.04,0.1,0.09,0.09,0.11,0.29,0.11,0.14,0.55,0.75,0.75,0.21,0.07,0.37,0.03,0.05,0.9857,36.8054423,-76.2227725836846,"l6238"
"12103 Gre en, Fairfax, VA, 22033",1,0,34,698,2096,365296.95,163989.46,121334.26,107834.12,0,0,0,0,0,0,0,34,698,2096,365296.95,163989.46,121334.26,107834.12,77,26,251,263,158,320,378,529,56,54,23,0,36,81,617,0.35,0.19,0.09,0.16,0.43,0.43,0.19,0.18,0.34,0.75,0.75,0.6,0.08,0.43,NA,0.11,1.7079,38.8744079921741,-77.3648209671326,"l6239"
"1608 Spring Hill Rd, Vienna, VA, 22182",1,1,50,137,350,43991.74,23145.75,15230.89,13486.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,56,50,NA,83,54,100,NA,13,NA,0,NA,NA,NA,NA,0.09,0.08,0.1,0.1,0.2,0.09,0.16,0.15,0.5,0.58,0.27,NA,0.41,NA,NA,0.8972,38.9264679927968,-77.2466000063562,"l6240"
"1920 Ballenger Avenue, Alexandria, VA, 22314",1,0,55,133,599,84010.04,36713.46,28935.96,26861.12,5,45,192,4914.04,3259.51,2592.85,2610.27,50,133,407,79096,33453.95,26343.11,24250.85,74,NA,65,49,NA,81,52,106,NA,NA,NA,0,NA,11,122,NA,0.09,0.11,NA,0.12,0.2,0.09,0.14,0.21,0.56,0.5,0.24,0.1,0.74,NA,NA,0.8624,38.8021687,-77.0623797795769,"l6241"
"65 Brickyard Dr, Dillwyn, VA, 23936",1,0,81,633,5609,587154.2,271517.19,190939.12,194782.86,14,341,631,32471.1,18714.79,18524.55,18612.09,67,633,4978,554683.1,252802.4,172414.57,176170.77,73,53,316,194,70,345,288,467,NA,NA,NA,NA,NA,75,558,0.09,0.08,0.06,0.11,0.12,0.28,0.16,0.19,0.36,0.51,0.66,0.26,0.04,0.28,NA,0.04,1.0708,37.5440915367647,-78.4652116102941,"l6242"
"44121 Harry Byrd Hwy, Ashburn, VA, 20147",2,0,40,896,3294,483715.5,215626.925,160689.71,163890.055,0,0,0,0,0,0,0,15,383,2102,434964,151193.1,103492.02,107063.77,74,25.5,467.5,295.5,107.5,508.5,387.5,797,21,28,19.5,0,30.5,33,863,0.09,0.065,0.065,0.085,0.085,0.215,0.075,0.165,0.225,0.57,0.585,0.22,0.08,0.405,NA,0.04,0.8745,39.0667409864565,-77.4747910338802,"l6243"
"4655 Clebur ne, Dublin, VA, 24084",1,0,5,650,1581,175090,126103.82,89525.22,94352.31,0,0,0,0,0,0,0,5,650,1581,175090,126103.82,89525.22,94352.31,72,85,318,199,48,406,244,609,25,NA,NA,NA,NA,79,571,0.13,0.07,0.08,0.08,0.22,0.47,0.16,0.26,0.61,0.66,0.75,0.36,0.08,0.41,0.02,0.04,1.414,37.0842540017722,-80.6907429642467,"l6244"
"2110-D Gallo ws, Vienna, VA, 22182",1,0,3,13,352,30767,26835.77,20898.38,19889.6,0,0,0,0,0,0,0,3,13,352,30767,26835.77,20898.38,19889.6,72,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,13,NA,0,NA,NA,NA,NA,0,0.75,NA,NA,NA,NA,NA,NA,NA,0,1.3157,38.9045530040304,-77.2233760157709,"l6245"
"2800 Clarendon Blvd, Arlington, VA, 22201",1,0,68,449,612,204886,27814.18,22244.67,20245.79,0,0,0,0,0,0,0,68,449,612,204886,27814.18,22244.67,20245.79,74,73,136,145,95,255,194,375,27,NA,33,0,NA,135,314,0.27,0.35,0.11,0.18,0.45,0.65,0.4,0.51,0.47,0.75,0.75,0.67,0.12,0.61,0.08,0.21,2.3046,38.8874299912189,-77.0922959582379,"l6246"
"104 Selma Dr., Winchester, VA, 22601",1,0,16,279,1141,568240,111506.11,88801.9,89944.98,0,0,0,0,0,0,0,16,279,1141,568240,111506.11,88801.9,89944.98,73,52,89,90,48,163,116,200,54,NA,NA,NA,NA,79,200,0.3,0.34,0.11,0.14,0.56,0.66,0.43,0.43,0.52,0.75,0.75,0.68,0.12,0.58,0.05,0.32,3.1969,39.1875429866778,-78.1720890189391,"l6247"
"146 S Main St Ste 3, Lexington, VA, 24450",1,0,13,100,155,13257,9853.87,7945.96,8098.98,0,0,0,0,0,0,0,13,100,155,13257,9853.87,7945.96,8098.98,73,NA,59,29,NA,55,45,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,0.12,0.15,0.22,0.15,0.16,0.26,0.44,0.59,0.18,NA,0.34,0,NA,0.8721,37.7830820194367,-79.4436990001442,"l6248"
"1213 E Clay St, Richmond, VA, 23298",2,0.5,7,15,17.5,35146.405,3974.625,3166.78,2433.05,0,0,0,0,0,0,0,7,15,17.5,35146.405,3974.625,3166.78,2433.05,65,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,NA,0.72,0,NA,NA,NA,NA,0.67,0.68,NA,NA,NA,0,0,2.00395,37.5401610124578,-77.4294799740563,"l6249"
"800 Preston Ave., Charlottesville, VA, 22903",1,0,4,64,211,9905.23,8427.51,6136.73,8756.96,0,0,0,0,0,0,0,4,64,211,9905.23,8427.51,6136.73,8756.96,52,50,NA,NA,NA,27,37,42,NA,NA,NA,NA,NA,50,14,NA,NA,NA,NA,NA,0.22,0.17,0.3,0.23,0.36,0.38,NA,NA,NA,0.75,NA,1.4033,38.0364579837939,-78.4887810416933,"l6250"
"575 Industrial Drive, Louisa, VA, 23093",1,0,80,982,2358,216905.75,125407.07,88159.23,90429.86,11,85,434,1950.75,157.13,96.34,96.91,69,982,1924,214955,125249.94,88062.89,90332.95,73,90,458,324,110,625,357,800,146,NA,NA,NA,19,90,892,0.12,0.09,0.08,0.12,0.13,0.23,0.13,0.21,0.29,0.61,0.67,0.27,0.1,0.47,0.01,0.03,1.0587,38.0119179925005,-77.9729530205824,"l6251"
"6601 Mooreto wn, Williamsburg, VA, 23188",1,0,107,517,7180,778352.8,300726.14,245976.54,246094.62,8,128,266,21813.8,11329.29,10844.66,10844.72,99,517,6914,756539,289396.85,235131.88,235249.9,77,21,180,203,113,188,329,473,25,NA,NA,NA,NA,15,502,0.15,0.11,0.04,0.19,0.18,0.31,0.1,0.16,0.21,0.75,0.63,0.31,0.09,0.41,NA,0.05,1.2853,37.3356133568943,-76.7370137158332,"l6252"
"12032 Winding Creek Ct, Clifton, VA, 20124",1,0,14,95,479,89539.51,70136.86,54573.95,49133,0,0,0,0,0,0,0,14,95,479,89539.51,70136.86,54573.95,49133,89,NA,NA,NA,72,67,28,NA,NA,NA,NA,NA,NA,NA,NA,0.26,0.75,NA,0.13,0.46,0.44,NA,0.48,0.32,0.57,0.75,0.37,0.13,0.48,NA,0.12,1.976,38.732805000028,-77.3646440251566,"l6253"
"6888 Elm Street, Mclean, VA, 22101",1,0,14,257,823,183876,91570.87,64671.86,57148.94,0,0,0,0,0,0,0,14,257,823,183876,91570.87,64671.86,57148.94,75,NA,129,91,NA,118,139,225,NA,12,NA,NA,NA,NA,NA,0.09,0.09,0.05,0.1,0.19,0.14,0.07,0.12,0.17,0.52,0.52,0.25,NA,0.35,NA,0.05,0.8777,38.93779725,-77.1820867604028,"l6254"
"708 Mobjack Pl, Newport News, VA, 23606",1,1,4,110,770,130580,80757.71,58579.46,62847.67,0,0,0,0,0,0,0,4,110,770,130580,80757.71,58579.46,62847.67,66,37,49,NA,NA,73,37,84,14,NA,NA,0,NA,11,99,NA,0.11,NA,NA,NA,0.19,NA,0.75,0.24,0.55,0.55,0.2,NA,0.35,0.15,NA,0.967,37.0838452,-76.4745266,"l6255"
"Lynchburg General Hospital, Lynchburg, VA, 24501",1,0,41,181,283,129091,65110.76,51696.81,51758.01,0,0,0,0,0,0,0,41,181,283,129091,65110.76,51696.81,51758.01,72,35,72,48,26,100,81,140,NA,NA,NA,NA,NA,55,126,0.2,0.24,NA,0.2,0.35,0.66,0.22,0.34,0.44,0.67,0.75,0.41,NA,0.44,NA,0.11,2.3637,37.4170500000001,-79.17115,"l6256"
"390 Commerce Dr, Abingdon, VA, 24211",1,0,33,321,665,97350.2,58942.1,44118.36,43733.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,32,145,110,34,80,241,270,NA,NA,22,12,NA,87,234,0.16,0.08,0.05,0.12,0.17,0.28,0.12,0.2,0.28,0.5,0.62,0.29,NA,0.41,NA,0.06,1.2834,36.6991153036939,-81.9767851426656,"l6257"
"5922 W Broad St, Richmond, VA, 23230",1,0,35,378,5873,740868.24,332950.96,253793.46,254543.75,6,52,798,33999,2863.89,2257.26,2257.27,29,378,5075,706869.24,330087.07,251536.2,252286.48,62,213,127,NA,NA,248,130,240,122,NA,NA,0,NA,186,192,0.08,0.07,0.13,0.05,0.16,0.34,0.21,0.49,0.33,0.47,0.63,0.28,0.07,0.65,0.05,0.04,1.6023,37.5927020085942,-77.5065680022848,"l6258"
"21495 Ridgetop Cir Ste 102, Sterling, VA, 20166",1,0,23,1000,1918,222976.22,95444.03,73571.43,75878.75,0,0,0,0,0,0,0,23,1000,1918,222976.22,95444.03,73571.43,75878.75,77,62,314,378,246,587,413,725,89,91,68,0,27,177,823,0.28,0.29,0.12,0.17,0.37,0.52,0.24,0.35,0.41,0.75,0.75,0.54,0.12,0.57,0.03,0.14,1.8561,39.0308749904069,-77.406297976806,"l6259"
"1413 Kempsville Rd, Chesapeake, VA, 23320",1,1,21,204,771,76034.94,59622.2,44645.29,45262.78,2,19,23,1080,307.93,305.72,305.72,19,204,748,74954.94,59314.27,44339.57,44957.06,69,NA,110,48,NA,144,60,NA,147,NA,NA,NA,NA,25,179,NA,0.08,0.07,0.09,0.09,0.23,0.07,0.16,0.49,0.55,0.75,0.13,NA,0.32,NA,NA,1.1264,36.765589,-76.203991,"l6260"
"676 Battlefield Blvd N, Chesapeake, VA, 23320",1,0,18,134,973,155586.61,100423.94,72665.47,76111.24,1,30,37,555,243.74,183.18,190.07,17,134,936,155031.61,100180.2,72482.29,75921.17,64,56,51,NA,NA,97,37,80,NA,NA,NA,NA,NA,33,101,NA,NA,0.13,NA,0.16,0.31,0.25,0.47,0.4,0.58,0.72,0.26,0.1,0.75,NA,NA,1.5209,36.74269115,-76.243961660953,"l6261"
"516 Innvovation Dr., Chesapeake, VA, 23320",1,1,22,101,239,36656,16216.93,12094.93,12815.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,63,25,NA,101,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,0.11,0.17,NA,0.25,0.18,0.6,0.63,0.13,0.11,0.5,NA,NA,0.8888,36.735758984804,-76.2197819986473,"l6262"
"107 E Holly Ave, Sterling, VA, 20164",2,0.5,18.5,269,1163,160552.5,113826.725,87123.06,88301.34,1,19,26,650,41.08,32.72,32.72,14,112,256,67760,27792.64,20587.46,21348.03,83.5,0,25,96,148,170,99,242.5,12,NA,NA,0,NA,NA,NA,0.215,0.24,0.065,0.12,0.22,0.255,0.06,0.11,0.235,0.575,0.745,0.325,0.075,0.505,0,0.07,1.1658,39.0011754716917,-77.4027961731357,"l6263"
"611 South Carlin Springs Road, Arlington, VA, 22204",1,0,62,1030,4812,669080,471343.73,348164.81,303008.02,0,0,0,0,0,0,0,62,1030,4812,669080,471343.73,348164.81,303008.02,77,NA,418,440,NA,461,569,933,18,14,15,0,50,NA,NA,0.13,0.05,0.05,0.14,0.09,0.15,0.06,0.13,0.12,0.51,0.52,0.27,0.08,0.41,NA,0.04,0.9008,38.8595470035726,-77.1264200271696,"l6264"
"4540b John Marr Drive, Annandale, VA, 22003",1,0,19,71,814,106212.5,72539.73,53658.51,47549.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,34,23,NA,29,42,15,NA,38,NA,0,NA,27,44,NA,NA,NA,NA,0.17,0.28,NA,0.2,0.75,0.75,0.75,0.25,0.21,0.61,NA,NA,1.0687,38.8284032997219,-77.1927233367473,"l6265"
"7554 Hospital Dr Ste D-303, Gloucester, VA, 23061",1,1,12,15,19,6437,2895.03,2186.55,2103.59,0,0,0,0,0,0,0,12,15,19,6437,2895.03,2186.55,2103.59,73,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.75,NA,NA,0.73,0,0,1.7405,37.4206339835285,-76.5430040268893,"l6266"
"24430 Millstream Drive, Aldie, VA, 20105",1,1,5,175,1210,675187.68,94795.83,75386.15,76005.77,0,0,0,0,0,0,0,5,175,1210,675187.68,94795.83,75386.15,76005.77,77,11,54,65,45,86,89,NA,NA,NA,NA,NA,NA,25,150,0.29,0.23,0.09,0.17,0.35,0.61,0.25,0.41,0.43,0.75,0.75,0.51,0.15,0.55,NA,0.47,1.4992,38.9392480062969,-77.552510973789,"l6267"
"1922 Thomson Dr Ste B, Lynchburg, VA, 24501",1,0,117,456,11664,594981.28,379473.73,297887.52,301136.07,13,264,327,21684.42,16664.87,16614.05,16614.07,104,456,11337,573296.86,362808.86,281273.47,284522,75,18,214,160,64,251,205,400,43,NA,NA,0,NA,18,438,0.08,0.11,0.03,0.09,0.13,0.23,0.07,0.1,0.32,0.75,0.73,0.22,0.07,0.31,NA,0.03,0.9847,37.4180689954283,-79.1743440270304,"l6268"
"165 Legrande Ave, Charlotte Court House, VA, 23923",1,1,41,373,4631,297630,204073.91,143102.67,143948.1,8,244,721,21302,13571.06,13167.04,13167.04,33,373,3910,276328,190502.85,129935.63,130781.06,74,18,171,147,37,217,156,276,NA,NA,NA,NA,NA,47,326,0.07,0.08,0.05,0.1,0.12,0.25,0.1,0.11,0.4,0.75,0.75,0.25,0.03,0.3,NA,0.03,0.9561,37.0545242,-78.6364330316575,"l6269"
"2855 Denbigh Blvd Ste A, Grafton, VA, 23692",1,0,67,225,1023,93405,56841.53,40574.75,40924.63,5,21,23,3771,3022.72,3022.71,3130.48,62,225,1000,89634,53818.81,37552.04,37794.15,72,24,118,56,27,101,124,185,28,NA,NA,NA,NA,22,203,0.13,0.09,0.05,0.14,0.15,0.32,0.1,0.2,0.34,0.66,0.72,0.32,0.05,0.41,NA,0.05,1.1864,37.1733279839034,-76.47664097905,"l6270"
"6675 Booker T Washington Hwy, Wirtz, VA, 24184",2,0,37,138,1965,94483,46076.42,34812.795,35389.5,9,108,2748,18195,8814.89,8647.39,8647.45,35,176,988,146406,69699.31,51609.48,52240.68,73.5,0,69.5,47,22,64.5,73.5,NA,NA,NA,NA,NA,NA,0,176,0.07,0.1,NA,0.1,0.12,0.205,0.07,0.155,0.295,0.7,0.655,0.325,0.09,0.32,NA,0,0.9312,37.1000439986121,-79.8211319930019,"l6271"
"3301 Woodburn Road, Annandale, VA, 22003",1,0,30,69,141,76085,20758.84,15979.62,13724.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,27,27,NA,41,28,51,NA,NA,NA,0,NA,NA,NA,NA,0.17,NA,NA,0.17,0.25,NA,NA,0.29,0.59,0.59,0.23,NA,0.55,NA,NA,1.2969,38.85383201244,-77.2255890058473,"l6272"
"10620 Spotsylvania Ave, Fredericksburg, VA, 22408",2,0,21.5,300.5,875.5,163970,76517.895,55461.705,56679.875,4,40,44,4680,3736.54,3736.54,3736.54,14,432,1328,252373,118198.62,84578.86,86612.14,71.5,35.5,158,83,24,138,162.5,238.5,75,NA,NA,0,NA,28,272.5,0.09,0.09,0.09,0.1,0.11,0.24,0.16,0.155,0.31,0.575,0.7,0.335,0.04,0.39,NA,0.04,1.05255,38.2470419855076,-77.4958170379958,"l6273"
"600 Randolph St, Radford, VA, 24141",1,0,124,604,11868,594392,370607.22,292669.19,306996.11,14,311,1973,65157,46434.86,42078.96,42370.34,110,604,9895,529235,324172.36,250590.23,264625.77,73,70,269,167,98,324,280,576,NA,NA,NA,NA,NA,78,526,0.13,0.12,0.04,0.09,0.2,0.32,0.15,0.3,0.31,0.47,0.62,0.31,0.03,0.34,0.02,0.04,1.1769,37.1301890104684,-80.5699540397944,"l6274"
"435 Merchant Walk Sq Ste 400, Charlottesville, VA, 22902",2,0,73.5,370.5,1080,123442.33,56854.445,38757.785,39699.14,10,44.5,62,4391.83,2577.005,2550.845,2550.865,63.5,370,1018,119050.5,54277.44,36206.94,37148.275,72.5,39,184.5,107,40,206.5,164,318.5,31,NA,NA,0,NA,35.5,335,0.105,0.09,0.07,0.08,0.13,0.18,0.085,0.22,0.205,0.435,0.51,0.22,0.07,0.395,NA,0.03,0.9689,38.0105910114993,-78.498303973348,"l6275"
"2580 Potters Rd, Virginia Beach, VA, 23454",1,0,4,14,48,4440,2712.38,1497.36,1516.11,0,0,0,0,0,0,0,4,14,48,4440,2712.38,1497.36,1516.11,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1.187,36.835878,-76.0590660211724,"l6276"
"4064 Jam es, Fork Union, VA, 23055",1,0,36,426,3819,497746,275371.16,194436.57,204475.9,10,193,894,21593,7032.09,6567.25,6567.25,26,426,2925,476153,268339.07,187869.32,197908.65,75,28,183,150,65,224,202,354,NA,NA,NA,NA,NA,35,391,0.15,0.11,0.08,0.09,0.2,0.49,0.09,0.14,0.49,0.73,0.69,0.31,0.06,0.4,NA,NA,1.0961,37.7720338,-78.2142032,"l6277"
"9321 Sanger St, Lorton, VA, 22079",1,1,36,85,248,24798,10714.73,7873.23,7199.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,46,24,NA,54,31,58,NA,12,NA,0,NA,17,68,NA,NA,0.13,0.13,NA,0.27,0.18,0.15,0.27,0.62,0.6,0.29,NA,0.39,0,NA,1.0125,38.702563009552,-77.2268840098879,"l6278"
"57 N Medical Park Dr, Fishersville, VA, 22939",1,1,104,1458,9689,970832.03,590962.91,436460.7,437953.72,3,59,2497,41726,26778.97,20180.58,20180.58,101,1458,7192,929106.03,564183.94,416280.12,417773.14,74,52,791,485,130,869,589,1385,NA,NA,NA,NA,44,56,1402,0.1,0.04,0.05,0.12,0.12,0.24,0.08,0.19,0.25,0.54,0.58,0.22,0.1,0.41,0.01,0.02,0.9831,38.0924609993084,-78.9922689734922,"l6279"
"2955 Ivy Rd Ste 104, Charlottesville, VA, 22903",1,1,21,330,563,101881,29555.41,22478.33,22420.45,0,0,0,0,0,0,0,21,330,563,101881,29555.41,22478.33,22420.45,70,24,240,50,16,330,0,288,20,NA,NA,NA,NA,19,311,NA,NA,0.08,0.11,NA,0.08,NA,0.27,0.13,0.37,0.37,0.08,0.32,0.41,NA,NA,0.7039,38.0512820082024,-78.5483089827692,"l6280"
"13892 Timber Way, Broadway, VA, 22815",1,0,41,527,2244,373441,174363.14,119036.97,119651.4,9,127,146,11823,6925.33,6906.07,6906.08,32,527,2098,361618,167437.81,112130.9,112745.32,74,60,214,166,87,283,244,498,NA,NA,NA,NA,NA,87,440,0.13,0.1,0.05,0.07,0.19,0.32,0.11,0.19,0.32,0.59,0.69,0.27,0.08,0.42,0.02,0.04,1.0708,38.6248159960959,-78.7792559800573,"l6281"
"19535 Newberry Ter Unit 202, Leesburg, VA, 20176",1,1,28,668,738,931222,122059.56,96127.06,90135.72,0,0,0,0,0,0,0,28,668,738,931222,122059.56,96127.06,90135.72,75,102,202,196,168,366,302,439,118,41,50,NA,NA,174,494,0.21,0.27,0.15,0.14,0.35,0.48,0.2,0.34,0.38,0.67,0.75,0.45,0.12,0.48,0.1,0.12,2.0219,39.075687997544,-77.4860040086722,"l6282"
"4050 Innslake Dr, Glen Allen, VA, 23060",1,1,9,405,430,253275,82558.73,65785.62,66314.63,0,0,0,0,0,0,0,9,405,430,253275,82558.73,65785.62,66314.63,77,38,111,134,122,233,172,322,62,NA,NA,0,NA,67,338,0.31,0.43,0.12,0.2,0.48,0.71,0.31,0.44,0.48,0.75,0.75,0.61,0.13,0.58,0.07,0.25,2.6012,37.6474999997986,-77.5798219803627,"l6283"
"420 W Jubal Early Dr, Winchester, VA, 22601",1,0,33,1209,2720,734030,306446.62,210443.95,225514.22,0,0,0,0,0,0,0,33,1209,2720,734030,306446.62,210443.95,225514.22,77,19,484,501,205,733,476,1144,22,NA,NA,NA,23,26,1183,0.13,0.09,0.06,0.1,0.15,0.31,0.13,0.15,0.3,0.7,0.72,0.3,0.09,0.41,NA,0.04,1.0671,39.1700989888842,-78.1802150226106,"l6284"
"228 South Washington Street, Alexandria, VA, 22314",1,1,4,68,337,30155,18290.25,12128.33,12252.26,0,0,0,0,0,0,0,4,68,337,30155,18290.25,12128.33,12252.26,54,54,NA,NA,NA,35,33,49,NA,NA,NA,NA,NA,44,24,NA,NA,NA,NA,NA,0.21,NA,0.43,0.28,0.4,0.28,NA,NA,0.21,0.46,NA,1.2636,38.8043124,-77.0471938,"l6285"
"1008 First Colonial Rd Ste 103, Virginia Beach, VA, 23454",2,0,29.5,541,1510,435550.995,215719.49,170364.35,171346.905,0,0,0,0,0,0,0,16,437,1154,459467.99,219591.7,175031.64,173993.34,75,60,192,187.5,101.5,269,272,423,92.5,13,NA,0,NA,92,449,0.305,0.29,0.18,0.195,0.595,0.675,0.485,0.405,0.48,0.75,0.75,0.565,0.1,0.465,0.06,0.205,2.70885,36.8622100105799,-76.0271190088369,"l6286"
"1700 Clarendon Blvd, Arlington, VA, 22209",1,0,57,267,371,543064,53359.72,42482.68,38409.17,0,0,0,0,0,0,0,57,267,371,543064,53359.72,42482.68,38409.17,75,NA,128,105,NA,145,122,211,29,NA,NA,NA,NA,NA,NA,0.12,0.06,0.1,0.25,0.14,0.28,0.1,0.2,0.2,0.66,0.64,0.31,0.1,0.61,NA,0.05,1.0468,38.8925690198748,-77.0778820184422,"l6287"
"2712 Jefferson Davis Highway, Stafford, VA, 22554",1,0,33,967,8227,1165689.62,818837.26,634712.76,633854.19,0,0,0,0,0,0,0,33,967,8227,1165689.62,818837.26,634712.76,633854.19,78,102,252,328,285,568,399,732,175,19,30,NA,NA,469,498,0.24,0.65,0.1,0.14,0.51,0.62,0.31,0.62,0.5,0.71,0.75,0.56,0.09,0.5,0.12,0.22,2.5325,38.4537509914738,-77.4046749888941,"l6288"
"5 W Ni ne, Highland Springs, VA, 23075",1,0,18,255,3220,453961,248197.09,190397.47,191938.08,0,0,0,0,0,0,0,18,255,3220,453961,248197.09,190397.47,191938.08,83,NA,NA,87,123,153,102,182,62,NA,NA,0,NA,128,127,0.24,0.75,0.08,0.11,0.47,0.51,0.22,0.66,0.52,0.68,0.75,0.59,0.12,0.51,0.16,0.2,2.0267,37.5468450000001,-77.32634,"l6289"
"1101 Haxall Pt, Richmond, VA, 23219",1,1,34,534,615,272175,94221.34,73886.43,70458.58,0,0,0,0,0,0,0,34,534,615,272175,94221.34,73886.43,70458.58,75,65,170,170,129,318,216,328,141,41,NA,NA,NA,127,407,0.22,0.3,0.13,0.17,0.33,0.51,0.23,0.36,0.43,0.72,0.75,0.45,0.09,0.54,0.07,0.14,1.9804,37.5335518030635,-77.4380331754966,"l6290"
"713 Volvo Pkwy Ste 100, Chesapeake, VA, 23320",1,0,14,162,550,41217,27227.3,21675.56,22132.98,3,18,314,8350,6384.43,5227.88,5227.93,11,162,236,32867,20842.87,16447.68,16905.05,72,20,84,46,12,112,50,108,41,NA,NA,0,NA,16,146,0.1,0.07,0.12,0.11,0.17,0.38,0.16,0.26,0.4,0.7,0.75,0.27,0.25,0.4,0,NA,1.3486,36.7664199866198,-76.2337330059305,"l6291"
"6711 Whittier Ave Ste 101, Mc Lean, VA, 22101",1,1,33,239,523,100136,42362.8,31505.02,28354.46,0,0,0,0,0,0,0,33,239,523,100136,42362.8,31505.02,28354.46,69,69,90,56,24,153,86,72,144,NA,NA,NA,NA,117,122,0.1,0.16,0.13,0.13,0.26,0.38,0.12,0.26,0.41,0.5,0.72,0.32,0.08,0.43,0.08,0.07,2.1923,38.931521987045,-77.1753580203165,"l6292"
"46090 Lake Center Plz, Potomac Falls, VA, 20165",1,0,51,705,4998,892871,432624.45,338992.48,340455.61,8,101,143,15980,8908.29,8868.57,8868.57,43,705,4855,876891,423716.16,330123.91,331587.04,79,40,191,248,226,435,270,487,60,90,42,0,26,168,537,0.26,0.35,0.12,0.15,0.39,0.54,0.23,0.36,0.43,0.68,0.75,0.49,0.11,0.6,0.04,0.13,2.1024,39.0338789806859,-77.4050280346559,"l6293"
"6888 Elm St Ste 301, Mc Lean, VA, 22101",1,1,34,237,3941,233387,85058.42,65599.56,61134.64,6,11,14,612,344.08,342.38,342.38,28,237,3927,232775,84714.34,65257.18,60792.26,71,13,154,59,11,162,75,202,11,NA,NA,0,12,NA,NA,0.07,NA,0.42,0.11,0.05,0.14,0.11,0.17,0.17,0.54,0.5,0.23,0.11,0.44,NA,NA,0.8862,38.9378020022706,-77.1820779597303,"l6294"
"7611 Little River Tpke, Annandale, VA, 22003",1,0,17,293,613,213023.11,96362.86,76577.35,74147.33,0,0,0,0,0,0,0,17,293,613,213023.11,96362.86,76577.35,74147.33,73,47,119,80,47,141,152,235,24,22,NA,0,NA,92,201,0.38,0.33,0.13,0.19,0.64,0.75,0.48,0.35,0.54,0.75,0.75,0.64,0.1,0.49,0.05,0.14,2.7977,38.8318889862075,-77.2088609902229,"l6295"
"Sentara Careplex, Hampton, VA, 23666",1,0,17,43,97,9896,6212.86,4927.25,4973.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,24,NA,NA,29,14,32,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,0.58,0.74,NA,NA,0.44,0,NA,1.0056,37.0560600000001,-76.39053,"l6296"
