"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
510594811031,1811,51.4080618442849,31.419105466593,19.5472114853672,1.29904432412217,1.42237425769338,1.50854541345553,1.5085675940633,1.30592814253547,1.37338234182852,1.33311094620565,1.3428389027085
510594811032,1817,52.3390203632361,33.7919647771051,24.2707760044029,1.34400538856101,1.50745720919567,1.50853957135563,1.50856214399356,1.35359918837218,1.48125614952447,1.51509000649892,1.41178004001705
510594811041,1568,50.1275510204082,36.7984693877551,7.39795918367347,1.3334843883291,1.42856973161811,1.50854037360017,1.50856280159232,1.32175305719501,1.4470840192644,1.44557345900568,1.36889379053119
510594811042,1052,46.958174904943,30.1330798479087,7.88973384030418,1.3330009132329,1.46477056463854,1.50853568512532,1.50855841762394,1.31662942307531,1.38267668719656,1.41073910337227,1.40213576358048
510594811043,544,40.2573529411765,27.2058823529412,2.57352941176471,1.34088032596391,1.47425862800507,1.50853631811227,1.50855907541568,1.32572155161587,1.45161902645078,1.47399136615696,1.41987723736253
510594811051,1774,47.4069898534386,56.7080045095829,37.1476888387824,1.39613331126365,1.40944835145029,1.50855586056954,1.50857689716026,1.39671642502258,1.34797702033866,1.3474736422816,1.34120951215505
510594811052,2203,51.9745801180209,42.4421243758511,26.0553790285974,1.33251964171923,1.35651927726654,1.50854859821218,1.50857037600741,1.35697433730156,1.35733369674813,1.28155671917164,1.26156798151569
510594811053,1437,51.4265831593598,55.8803061934586,29.7842727905358,1.31058497359256,1.35539054128357,1.50856443438656,1.50858508719497,1.33752503256856,1.36568786681106,1.28844850648471,1.26420681804358
510594811061,980,46.0204081632653,74.1836734693878,41.0204081632653,1.4272329682307,1.52080818080457,1.508578372379,1.50859775010525,1.46098800333503,1.50827449638182,1.45222652370368,1.40523524566331
510594811062,2022,49.5054401582591,65.4302670623145,30.9594460929772,1.38045453686971,1.46239473290741,1.50857025719904,1.50859031878283,1.42290135903681,1.4188095147952,1.38864796582229,1.35022935356572
510594811063,2435,49.3223819301848,73.7987679671458,29.8151950718686,1.41356509478965,1.37451906323538,1.50857162147264,1.50859123825931,1.43733463821367,1.44676128901385,1.34438604244771,1.31837585388512
510594812011,1154,49.3067590987868,65.5979202772964,38.9081455805893,1.36155393083067,1.53976563440559,1.508572070467,1.50859243605951,1.41186813973737,1.40253753444718,1.42696923366605,1.35220785870437
510594812021,2572,52.5660964230171,67.3405909797823,25.0777604976672,1.35147533985195,1.48958330612591,1.5085841457768,1.50860339514732,1.39674201517001,1.38797911003747,1.37688709334541,1.38444021495362
510594812022,1547,46.3477698771816,17.3238526179703,20.6851971557854,1.41895918095635,1.60930852721169,1.50859569612295,1.50861413071799,1.45670328375083,1.39080458730122,1.45064127077478,1.46305940955461
510594812023,1969,57.2371762315896,68.6135093956323,20.9243270695785,1.30126069628873,1.3788034202209,1.50859316886039,1.50861198503877,1.37914639585636,1.38960750634406,1.30082109799813,1.29276911469141
510594814001,1139,53.7313432835821,41.4398595258999,44.2493415276558,1.4039854316591,1.56136128575733,1.50859963100994,1.50861766213203,1.45719983091999,1.40272376467186,1.42921370780978,1.40303158856864
510594814002,2505,56.2874251497006,77.125748502994,26.7065868263473,1.46957707367518,1.56325973358045,1.50860197769622,1.50861957809937,1.53811762912947,1.52382492134204,1.4587860126879,1.45991518857299
510594814003,2027,46.2259496793291,61.9141588554514,26.8376911692156,1.41551379108235,1.45706234706448,1.50861111077477,1.50862806574584,1.50138799460106,1.38047994608219,1.31594535529737,1.36152196778341
510594814004,1533,52.3157208088715,83.4311806914547,49.3150684931507,1.53082801146288,1.65050176465703,1.5086363887599,1.50865109265485,1.60422607174339,1.69049888556917,1.54820936769748,1.50945759640366
510594815001,2252,51.0213143872114,83.9253996447602,38.6767317939609,1.42605889572541,1.39564423389185,1.50861536504611,1.50863156286171,1.52003116144224,1.35690909526786,1.2646985720951,1.33280228692108
510594816001,1904,47.1638655462185,86.5021008403361,31.9852941176471,1.47339971534557,1.4115279589758,1.50862022270296,1.50863555653256,1.5962696638782,1.67759605152324,1.36435704635018,1.36354327327534
510594816002,1510,51.6556291390728,87.3509933774834,41.523178807947,1.52960509649,1.53244957304658,1.50863143266074,1.50864557741845,1.64165330128452,1.70239780513315,1.42245069589065,1.44304225048411
510594817011,2045,50.0244498777506,74.9633251833741,36.5770171149144,1.48210429030016,1.45107134428432,1.50858648187241,1.50860464262069,1.49782556396215,1.50276959185159,1.42333262114144,1.37704748524484
510594817012,2549,49.3134562573558,73.0874852883484,29.5017653981954,1.49768921924734,1.35313217520502,1.50859198550777,1.50860911418772,1.54227418342586,1.42017776172257,1.28608425514353,1.34808241902114
510594817013,1748,48.8558352402746,85.6407322654462,30.3203661327231,1.49485975442338,1.35963150825104,1.50860437736368,1.50862006612693,1.59157415518616,1.81182075911131,1.41401739774032,1.3509993586052
510594817021,1801,55.0805108273182,48.917268184342,27.7623542476402,1.54452215646293,1.53640221239558,1.50860039143026,1.50861571848027,1.62321142312633,1.81533015095774,1.52820873000289,1.4547600551775
510594817022,2036,54.3713163064833,60.3634577603143,20.5304518664047,1.61096754968916,1.59393354331656,1.50860092015095,1.50861653303503,1.64210672811479,1.7776657319888,1.56460792810205,1.48137704954734
510594817023,719,65.9248956884562,80.3894297635605,10.9874826147427,1.63376552127499,1.69463853691939,1.50858905162609,1.50860534283244,1.65094005180282,1.73989268216312,1.59511806661619,1.57025563554111
510594819001,2710,55.3874538745387,55.6457564575646,28.8191881918819,1.31965026546325,1.50464244973978,1.50863281234429,1.50864861763727,1.37597207555427,1.35971420427091,1.36272893759524,1.34511455431716
510594819002,1475,61.2203389830509,76.5423728813559,20.8813559322034,0.907189215216335,0.85801307820119,1.50864093930592,1.50865593174102,1.05228566262756,1.05234874527759,0.902583158321399,0.822147105255883
510594819003,2039,46.8366846493379,71.2113781265326,43.9431093673369,1.23272091675086,1.41479813186066,1.5086577751043,1.50867116624976,1.3086440289889,1.10918334644803,1.19548056532916,1.25819714849804
510594820011,1111,51.035103510351,92.8892889288929,33.8433843384338,1.27226650309813,1.4075091315927,1.50863220978064,1.50864819168713,1.34180581544957,1.33988789005416,1.30605342082453,1.26933984042771
510594820012,2780,48.5971223021583,72.4820143884892,31.6906474820144,1.30606420332725,1.52626398877805,1.50862799541126,1.50864446506862,1.35492577533662,1.28547978114214,1.36483138319924,1.34837211978178
510594820013,780,53.2051282051282,93.974358974359,36.5384615384615,1.35076120188531,1.55010104173219,1.50861318834743,1.50863100293542,1.39339811844741,1.45319278225364,1.46322007433763,1.38625306707802
510594820021,1734,55.1326412918108,85.4094579008074,38.7543252595156,1.28357750377464,1.36809419996921,1.50861533149074,1.50863282518546,1.33478960626702,1.34906709901396,1.26569168412899,1.25710328069603
510594820022,1532,56.331592689295,79.8955613577023,39.8172323759791,1.31364181337921,1.4561001170946,1.50861511232662,1.50863270030966,1.36844239610756,1.4635318038749,1.42769037342307,1.30762705040475
510594821001,1459,52.7758738862234,29.7464016449623,19.2597669636737,1.3598790071492,1.56008883418662,1.50862320345891,1.50863998839455,1.40948831331084,1.36041938550486,1.37434165231903,1.41744285969267
510594821002,2048,54.248046875,82.470703125,32.275390625,1.30627316601948,1.44218761525992,1.50862264379564,1.50863941028023,1.37000217807268,1.37437686201547,1.33982466828046,1.3205793467174
510594822011,2534,48.8161010260458,61.0102604577743,21.2707182320442,1.3091970575432,1.44568442232511,1.50861879920085,1.50863580330849,1.37687950584214,1.37952636189221,1.35070839352525,1.33133705714006
510594822021,932,50.7510729613734,61.480686695279,31.0085836909871,1.4108273399442,1.62209873021723,1.50860780593537,1.50862574881087,1.4527876789252,1.38613328160176,1.42922818500862,1.45166191646076
510594822022,968,60.2272727272727,71.2809917355372,11.8801652892562,1.44187774550251,1.72554438819612,1.50861793193442,1.50863488570385,1.49743372837527,1.4789432844441,1.5869113473906,1.55364016496842
510594822023,923,55.5796316359697,81.7984832069339,56.5547128927411,1.44383780638927,1.70349678707553,1.50860745507689,1.50862533914345,1.4885203101332,1.39773526939962,1.48787775442158,1.53053224664139
510594822024,1317,52.92331055429,76.0060744115414,35.6112376613516,1.29406487065363,1.36994315814636,1.50861230130309,1.50862994542975,1.35830892155001,1.37202492667942,1.29188875276264,1.29009855351237
510594822031,934,67.4518201284797,79.7644539614561,29.2291220556745,1.38835216481341,1.58389594210801,1.50859912734791,1.50861777927862,1.4277942999363,1.39704949627668,1.42112863837899,1.46197892369289
510594822032,920,41.7391304347826,93.3695652173913,25.4347826086956,1.3630855314994,1.54109241165449,1.5085952157132,1.50861404210704,1.41306623949098,1.38726412010786,1.4061084305985,1.41245137065133
510594822033,1033,50.3388189738625,79.5740561471442,32.5266214908035,1.39164048836435,1.58962391079986,1.50859741704984,1.50861612520978,1.43542429000533,1.39467719826504,1.42327973772988,1.45402860385193
510594822034,1544,43.5880829015544,91.9689119170985,34.3911917098446,1.41860296641183,1.64415370391101,1.50860199975382,1.50862034892056,1.4536934836067,1.37515828925463,1.43962967636402,1.51469368985712
510594823011,1969,56.1198577958355,78.8217369222956,49.7714575926866,1.45019963937027,1.7605771150407,1.50862099183695,1.50863746206999,1.50352325965279,1.52716128796174,1.71421481566677,1.53308474083466
510594823012,2798,50.8220157255182,87.1694067190851,26.0185847033595,1.38691126752558,1.61237152159021,1.50861029982413,1.50862763534873,1.45471347642768,1.36545560693281,1.41284257058827,1.44027693532131
510594823021,2300,49.5652173913044,62.2173913043478,14.8695652173913,1.38874691794354,1.50734096793145,1.508612258059,1.50862922526156,1.47265193159452,1.37510311426216,1.35731205859378,1.4014681700341
510594823022,2487,49.0952955367913,52.1913952553277,18.5363892239646,1.39145380250176,1.55562779102421,1.5086037637459,1.50862153671245,1.44564976386,1.38554188225505,1.40644634196413,1.41638079093867
510594823031,1235,46.0728744939271,89.4736842105263,29.6356275303644,1.44480526243896,1.66450618910312,1.50862938219591,1.50864485495437,1.51277935037768,1.67297819280304,1.5907621190882,1.47932004955697
510594823032,918,56.8627450980392,83.5511982570806,38.1263616557734,1.37359976489717,1.50766483404341,1.50862289283119,1.50863897715357,1.45878778429419,1.36192461689005,1.33775207038071,1.37066515877959
510594823033,1418,51.6220028208745,80.8885754583921,28.6318758815233,1.42021107819253,1.71607263885748,1.5086385455238,1.50865332559661,1.47341744180874,1.59706102829747,1.77866610221644,1.50937246360718
510594824001,2235,49.6644295302013,83.0872483221477,34.8993288590604,1.47968380016495,1.83489000833177,1.50865176479909,1.50866536515572,1.49721999263566,1.70502858018052,1.93300237102793,1.55656543083974
510594825011,2547,48.6454652532391,28.150765606596,12.6423243031017,1.38520122348699,1.37539527270112,1.50851934955409,1.50854257336946,1.33978542376521,1.27732007887529,1.36909603729896,1.34812954438316
510594825012,1107,44.3541102077687,61.156278229449,18.970189701897,1.29995529680391,1.40534955997329,1.50851681594125,1.50854094892704,1.29591978668786,1.40503988863239,1.41431646031262,1.33329231024793
510594825013,4401,57.8732106339468,36.0372642581232,11.4064985230629,1.30273327159637,1.4551543828302,1.50853035348528,1.50855368643905,1.30153511374288,1.37662950878102,1.38626924714249,1.36430241760616
510594825014,1779,42.495784148398,54.9184935356942,17.2006745362563,1.33726541166217,1.46298654177983,1.50852877844409,1.50855199053031,1.31959942068351,1.47225859252235,1.50830006557925,1.40804632032205
510594825015,865,38.8439306358381,54.3352601156069,6.9364161849711,1.31595802010026,1.42752817498015,1.50852280826182,1.50854650751254,1.29165655928593,1.41861852164754,1.46975952327736,1.36134688729942
510594825021,756,50.2645502645503,77.5132275132275,22.0899470899471,1.4817952876367,1.482388261452,1.50853030243656,1.50855231715505,1.44266419002572,1.41852702693306,1.45676108196034,1.43754964624006
510594825022,2110,47.914691943128,70.521327014218,28.6729857819905,1.41620579897555,1.37259256472937,1.50853374264165,1.5085557517738,1.37313858629313,1.35410035537999,1.38112360827138,1.30707407018422
510594825031,1947,51.6692347200822,52.6964560862866,27.4781715459682,1.3844416436209,1.38299105899063,1.50854007264724,1.50856212341471,1.38691796607722,1.2882668887918,1.30511092447308,1.3312454474755
510594825032,862,45.0116009280742,69.1415313225058,30.1624129930394,1.45088296431632,1.53508453727171,1.50855011581676,1.50857128547534,1.43009165354385,1.48532546865589,1.50179627944552,1.46315465732861
510594825033,2049,52.1717911176183,64.3240605173255,27.3304050756467,1.41779362326565,1.37377234440405,1.50854134522635,1.50856295182547,1.40500909894839,1.42309551356339,1.38994981028304,1.33501631877821
510594825041,1905,49.9212598425197,67.2965879265092,34.6981627296588,1.46095296262128,1.30648237151758,1.50855748362493,1.50857746819987,1.47836956695709,1.3877625954579,1.25935209320413,1.29539537520759
510594825042,1860,54.5161290322581,64.5161290322581,34.0860215053763,1.47145730500854,1.42440518214484,1.50856418901951,1.50858407847503,1.47813775300242,1.45384985255229,1.41061441190711,1.35156643669814
510594825043,1280,52.5,67.5,38.28125,1.43885590523512,1.38083888234504,1.50855294208127,1.5085735460712,1.43205608216006,1.40724582274901,1.38348363498402,1.34521350768502
510594826011,1828,49.2341356673961,91.8490153172867,25.27352297593,1.48786043464073,1.45428037787848,1.50853529908624,1.50855669564145,1.45149021857514,1.41132789943369,1.43977555306421,1.39387746048624
510594826012,3620,51.2430939226519,38.121546961326,24.585635359116,1.39337705963804,1.33050635612482,1.50852092933295,1.5085431499707,1.33833953324193,1.25455997658298,1.33344032868887,1.29197418754022
510594826013,1741,52.9006318207926,64.9626651349799,26.9385410683515,1.55354965362306,1.54245901131098,1.50853843295068,1.50855929713079,1.53825822557319,1.49804406277413,1.51090287541716,1.48606129462051
510594826021,1955,47.8260869565217,38.1585677749361,28.9002557544757,1.56840220220152,1.60120337732513,1.50855150869461,1.50857131095623,1.56998640378367,1.79658068271467,1.6531760833254,1.48779695365102
510594826022,1838,54.4613710554951,48.4221980413493,32.8073993471164,1.59011634533335,1.53784283626355,1.50856612857972,1.50858511473507,1.5984117547704,1.60542704900017,1.54847043904222,1.49128957304293
510594826023,1721,59.8489250435793,50.7844276583382,40.4997094712377,1.55454487786352,1.48211798972848,1.50857768725457,1.50859530069975,1.5901224983592,1.58764571950702,1.44131253393474,1.41708030275032
510594826024,1890,39.8412698412698,43.4920634920635,19.5767195767196,1.62286967785161,1.68226446831541,1.50856865471676,1.50858686169066,1.61531086309255,1.8148485887408,1.70282268949996,1.56443326659282
510594901011,1585,55.3312302839117,39.7476340694006,25.9305993690852,1.36685412058894,1.34602796237855,1.50849065480564,1.50851331235322,1.31218777631597,1.298935536474,1.34777958624536,1.30866526533542
510594901012,1964,49.5926680244399,61.8126272912424,29.1751527494908,1.30963430634978,1.29466577877605,1.50847946366887,1.50850293620188,1.27608993975205,1.28724297976569,1.31325297465315,1.25448580349958
