"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
515102005003,1216,50.8223684210526,52.6315789473684,4.85197368421053,3.96609464585577,4.80320959634017,3.89575991664502,0.968955624453467,4.42845968655522
515102006001,693,58.8744588744589,71.1399711399711,28.4271284271284,2.26071183082739,2.71059868487669,2.22246923629159,0.725047779275369,2.53626333856383
515102006002,1930,50.4663212435233,47.7720207253886,20.7253886010363,5.24280607147861,5.27535253632526,5.26143855095924,0.0024138066827346,5.29229175523411
515102006003,649,44.6841294298921,38.6748844375963,15.8705701078582,2.11717457172724,2.53849718107499,2.08136007843181,0.676098917681174,2.37117162881141
515102006004,919,45.1577801958651,37.6496191512514,34.3852013057671,3.01618919065638,3.66600606210125,2.95973889103459,0.752420033224169,3.41727547496575
515102006005,971,49.3305870236869,63.7487126673532,33.0587023686921,3.15243993761984,3.74815970794766,3.10444179552487,0.432164769677929,3.54607348374727
515102007011,757,52.1796565389696,79.9207397622193,17.5693527080581,2.05658208018667,1.98093655025616,2.07867171789954,0.0823368241522665,2.03440360299497
515102007021,5278,52.1409624857901,68.0560818491853,24.9905267146646,17.4066834671137,19.7547062486403,17.2309871149791,1.55198278951986,18.896509929191
515102007031,1693,52.8056704075605,73.0655640874188,30.8328411104548,5.47265505365875,6.3269673017282,5.41090049102237,1.42096394012848,6.10859318140863
515102007032,891,48.5970819304153,95.1739618406285,26.0381593714927,2.91833102848814,3.30125324518882,2.89342684832137,3.26770614037784,3.16941047814325
515102007033,863,49.3626882966396,28.7369640787949,23.1749710312862,2.81210246255497,3.24552089841409,2.77813673604047,1.130628583437,3.06128192228438
515102008011,1391,52.7677929547088,74.2631200575126,29.4033069734004,4.46752630810987,5.18587086866787,4.42551030740327,0.481946284903719,4.84662825116958
515102008012,1326,49.0950226244344,85.0678733031674,30.5429864253394,4.26705993127576,4.97667316322269,4.22065251988879,1.52891628392966,4.71271099439725
515102008021,764,60.6020942408377,57.9842931937173,29.4502617801047,2.51053594831815,2.91889956611501,2.47816444476958,1.29504640410858,2.75254684554954
515102008022,1211,57.8034682080925,74.9793559042114,26.4244426094137,3.892584367106,4.53733571972778,3.84820949533297,3.48308898803347,4.28459751308295
515102008023,1053,47.4833808167141,93.35232668566,14.8148148148148,3.41835052303158,3.89645898966635,3.38813101114706,0.935764457683297,3.6992098391491
515102009001,1293,51.9721577726218,92.2660479505027,21.8870843000773,4.64217452355221,5.3437681749214,4.5838398492759,1.3471364381665,5.11025578781224
515102009002,1312,55.4878048780488,81.9359756097561,30.4115853658537,4.25725827631509,5.00082415812588,4.20633095595189,0.564138722736655,4.67777433616636
515102009003,1307,50.3442999234889,96.0214231063504,32.2876817138485,4.22426644112693,4.92714234447947,4.1792346555374,0.175927535885709,4.6372206233992
515102009004,1196,43.7290969899666,83.695652173913,29.0969899665552,3.87596083126007,4.55438103919776,3.82967520950619,0.614996940798219,4.3134360035625
515102010001,1429,57.592722183345,83.2050384884535,25.5423372988104,5.27142693274491,6.10200922949549,5.21406189218573,3.43029653455679,5.82889983529652
515102010002,1352,49.9260355029586,85.2810650887574,20.0443786982249,4.74303807899072,5.42293291206372,4.69829789701287,1.06502100616313,5.19908203124469
515102011001,1245,52.85140562249,60.4819277108434,12.85140562249,4.43684315872976,5.05002335967044,4.40504740836831,0.391489798264749,4.87401901507818
515102011002,1374,53.1295487627365,92.5764192139738,27.0014556040757,4.39606486649424,5.12491082452575,4.35548723167775,0.470437427491256,4.80364825426529
515102011003,880,49.2045454545455,94.0909090909091,13.6363636363636,2.82330927326207,3.2773349255217,2.80047746077276,0.0528188304712682,3.05183361330356
515102012021,705,56.3120567375887,88.7943262411347,27.9432624113475,2.37526501432377,2.70299268495941,2.35885641386751,0.0676484305246949,2.57345663296856
515102012022,1741,57.0936243538196,77.2544514646755,13.0384836300976,5.59194703674156,6.43519254314407,5.55667235683877,0.240627382572688,6.09373564857523
515102012023,947,55.7550158394931,72.7560718057022,24.2872228088701,3.10325127119498,3.55689547696202,3.08216883397819,0.190711994325466,3.36755140999037
515102012031,2839,41.5287072912998,54.5262416343783,17.7879535047552,10.4064388951207,11.8893501197341,10.3168502477857,1.55026666639162,11.3413327236479
515102012032,480,46.875,4.375,22.0833333333333,1.74508730612121,1.9839202906358,1.72925592014826,0.0980668183234186,1.89591287203106
515102012033,1968,41.7174796747967,58.9939024390244,7.11382113821138,7.16422994820018,8.1454411541383,7.09864257492171,0.440110487232512,7.78110646556181
515102012034,2531,55.6301856973528,50.0592651126037,15.6064796523113,8.51281129766959,9.70158342234876,8.45522498981252,0.51373146262002,9.22941482978544
515102012041,1463,41.7634996582365,57.4846206425154,23.444976076555,4.95745450203093,5.65073051541728,4.92444387073486,0.397430960209617,5.45542381571311
515102012042,1870,52.7272727272727,66.6844919786096,14.0106951871658,6.28174024349499,7.17247540769868,6.23801398668634,0.509860342923112,6.91320582909895
515102013001,758,52.5065963060686,89.0501319261214,32.3218997361478,2.54331885453029,2.88387313997336,2.52836464722367,0.132350608890804,2.78812377073787
515102013002,1040,46.9230769230769,77.5,23.75,3.51863036138019,3.99298802673416,3.49386949456122,0.19727597049905,3.8751184964861
515102013003,2076,50.0481695568401,88.2947976878613,17.4373795761079,6.7455031518618,7.72853658290921,6.69210168550482,0.652696561604884,7.50124430875022
515102014001,1382,47.4674384949349,90.0868306801737,25.3256150506512,4.6583207085978,5.29882282225458,4.62094451515667,0.304145808875719,5.13758894518681
515102014002,991,55.196770938446,88.2946518668012,19.6770938446014,3.21482489457529,3.71642039588546,3.18533650467167,0.178122071648537,3.56300186550475
515102014003,838,57.5178997613365,86.9928400954654,10.6205250596659,2.72590109975314,3.14712234967642,2.70050191156968,0.14740187437039,2.9743288196538
515102014004,1080,52.5925925925926,85.8333333333333,22.3148148148148,3.52061271520694,4.04538211947488,3.48904580778132,0.221941535737392,3.82839460115118
515102015001,1552,46.9072164948454,93.1056701030928,45.0386597938144,5.01496854438669,5.79208946782798,4.96854772433597,0.10386230336237,5.48490150791597
515102015002,941,57.173219978746,88.6291179596174,29.5430393198725,3.07345385563958,3.54590584709456,3.04257123695692,0.282122843290663,3.36112309983093
515102015003,1407,57.9957356076759,86.2828713574982,20.6112295664534,4.55471317359359,5.25507191854392,4.51082867290376,0.283996776058826,4.94057284551963
515102016001,1456,47.2527472527472,68.8873626373626,34.8214285714286,4.67572839305543,5.38539621303072,4.63479481815517,0.595009869068178,5.1965260223102
515102016002,3444,51.3646922183508,65.1277584204414,12.137049941928,11.4196675880616,13.0050586971045,11.3236640780479,1.36281662225348,12.4854050670465
515102016003,899,61.8464961067853,57.285873192436,30.7007786429366,3.0248312801837,3.43114472797857,3.00084383788431,0.671445838883915,3.30283486339509
515102016004,638,59.2476489028213,91.8495297805643,41.3793103448276,2.10725182202644,2.41935545613943,2.08741709503624,0.446769137253941,2.33900144173258
515102018011,485,52.9896907216495,59.1752577319588,50.7216494845361,1.63425359697399,1.84842686074411,1.62167511511723,0.302487005508514,1.78784716812722
515102018012,5174,51.1016621569385,69.3080788558175,28.4306146115191,17.3739038330873,19.7344578313524,17.2707332726793,0.860762578161771,19.0173207035833
515102018013,1092,51.0989010989011,80.5860805860806,23.992673992674,3.69988831098531,4.15668914603317,3.67662982460322,0.251283656077014,4.01425111816628
515102018014,1608,57.773631840796,69.5273631840796,46.1442786069652,5.41220653754227,6.10066542378149,5.37305872821522,2.01866426924787,5.87975210991132
515102018021,1152,51.7361111111111,63.1944444444444,38.1944444444444,3.82706665697728,4.34140349888836,3.79583376737462,1.45757625237263,4.17894116403171
515102018022,831,56.5583634175692,98.0746089049338,51.8652226233454,2.67806393034288,3.06657902107812,2.656354136345,1.15714667326705,2.91579829533955
515102019001,701,48.6447931526391,93.8659058487874,38.5164051355207,2.25696908381821,2.6021470069209,2.23593154290603,0.806388487719173,2.50791799746848
515102019002,1032,53.1007751937985,93.7984496124031,24.2248062015504,3.30828632284991,3.83416329473276,3.2763469392026,0.555607275876963,3.64634078484596
515102020011,688,52.3255813953488,99.5639534883721,41.7151162790698,2.22019831929063,2.55179360229544,2.20031941840954,1.27068695738821,2.40077098217639
515102020012,894,61.9686800894855,94.407158836689,49.7762863534676,2.89820825146939,3.29543395516331,2.87507458689494,2.84127429159808,3.13394532012182
515102020013,620,54.3548387096774,100,27.0967741935484,2.00775128028645,2.29055194742925,1.99086634079814,3.53196721001674,2.13015144648213
515102020021,1544,57.5129533678757,91.5155440414508,32.6424870466321,5.0747060243251,5.70006865743996,5.03493836905471,39.3934234805688,5.41248459805272
515102020022,841,43.281807372176,72.0570749108204,50.7728894173603,2.76149360034132,3.10062149651043,2.74023765237081,2.74896238409652,2.96116518520097
516003001001,1511,55.9232296492389,63.7326273990735,28.85506287227,3.50522998736475,4.39188799162861,3.31846683052315,1.4394690702195,3.80313838377275
516003001002,1170,55.042735042735,69.4871794871795,27.6068376068376,2.70008222583248,3.42236354984072,2.54995900848775,5.85572579967448,2.94994584790929
516003001003,1955,46.4961636828644,53.8618925831202,14.3222506393862,4.77587209316291,5.30487701714146,4.50711507439457,5.9645204100091,4.73629729578804
516003001004,1031,55.7710960232784,74.6847720659554,16.5858389912706,2.39394015609756,3.03581788887091,2.25667219201227,4.98985391651676,2.61003150298754
516003002001,797,49.435382685069,70.0125470514429,29.7365119196989,1.93696114540101,2.31106643584616,1.85108562409172,1.37059637216866,2.03758794280355
516003002002,1576,48.9847715736041,75.0634517766497,30.7106598984772,3.9198961662527,4.55082209912105,3.75207375821403,2.46225703889614,4.11098373181799
516003002003,1126,52.9307282415631,75.4884547069272,33.8365896980462,2.59431802747572,3.27512167882429,2.46102519207256,4.07153217387728,2.83707656790049
516003002004,1320,59.7727272727273,79.5454545454545,26.8181818181818,3.05330572559736,3.75899138973773,2.92151052289825,2.76217048690513,3.3095796462731
516003003001,1764,37.9251700680272,49.7732426303855,25.7936507936508,4.40359599695783,5.10038189093354,4.21599681511284,2.50447311276514,4.57675480042596
516003003002,2120,59.9528301886792,64.2924528301887,22.6415094339623,5.13579140652656,6.270583862552,4.9031764862783,1.02274665992563,5.58873163067668
516003003003,1462,55.4719562243502,59.781121751026,41.7920656634747,3.27812094442968,3.98644311837895,3.14851332564587,2.42543143098346,3.4958731547805
516003004001,1582,52.5284450063211,75.7269279393173,33.6283185840708,3.61366997307852,4.56941995036047,3.42376526958119,6.24216494650244,3.94746569864384
516003004002,745,44.4295302013423,82.4161073825503,30.3355704697987,1.77084964792072,1.96120121823987,1.69107976270553,2.30036677491845,1.75376177125506
516003004003,1805,50.5263157894737,66.2603878116343,18.0609418282548,4.1382384174376,4.7127892711039,3.97727092128129,2.53127572221486,4.16159064240944
516003005001,897,45.4849498327759,73.8015607580825,37.9041248606466,2.01434589361424,2.50318402813623,1.92780034048592,2.53725891495982,2.201267546612
516003005002,1224,48.7745098039216,78.921568627451,41.1764705882353,2.76923640660838,3.43846030627305,2.64641402426351,1.89380237219683,3.02725825467311
516003005003,1446,50.6915629322268,66.6666666666667,35.8921161825726,3.34806656549486,3.4030065135791,3.2866977050468,0.488184368931751,3.1385796473645
516105001001,2109,53.1531531531532,91.6548127074443,41.3466097676624,7.79161676685361,9.97122246047176,7.60064016328443,12.3167867418083,8.52929190950164
516105001002,1148,52.0905923344948,77.6132404181185,21.5156794425087,4.19336510524595,5.41697887908905,4.08336996854057,1.80264965413874,4.67891827176206
516105002001,1128,54.6099290780142,83.5106382978723,20.5673758865248,4.14002170400745,5.23651848668766,4.04384750651031,1.81450046433966,4.51483896573558
516105002002,779,51.0911424903723,70.7317073170732,25.9306803594352,2.87423524570124,3.4854862857494,2.82562543367907,1.56969571757299,3.08816693802375
516105002003,3024,55.0595238095238,72.6521164021164,23.6441798941799,11.1690279782908,13.4031057366084,10.9990874851966,11.1949394770968,11.9115513417565
516105002004,1581,51.4231499051233,77.5458570524984,35.2941176470588,5.81549657520558,6.97439545326962,5.72288184962432,3.98834256873404,6.23746853015243
516105003001,1982,50.1513622603431,83.8042381432896,29.2129162462159,7.34193470541431,9.25195824380329,7.1784720892961,9.15165286751672,7.97437267984594
516105003002,2377,44.3836769036601,76.2305427008835,24.1480858224653,8.64119462488037,10.63931951038,8.50333318837361,4.27525365967995,9.47474668959217
516839101001,2259,49.535192563081,67.4634794156706,14.3868968570164,3.60832523923202,3.14422204265133,2.99839245832672,22.3105673874387,3.88877321758112
516839101002,1666,51.7406962785114,66.9867947178872,26.530612244898,2.45915392809562,2.01084815557679,2.19050334397836,7.85760137565703,2.51551928383064
516839101003,568,50.5281690140845,83.6267605633803,40.1408450704225,0.905035317636345,0.863018748624043,0.694885547123717,3.7123799209505,0.971961106717731
516839102011,1502,43.9414114513981,73.9680426098535,31.5579227696405,2.21824865714671,2.03298211386419,1.82314376101037,2.4451765114383,2.49900695817851
516839102012,1224,51.062091503268,72.0588235294118,21.7320261437909,1.78346133968278,1.6479893359447,1.46923767071658,1.03524202597995,1.99226287638043
516839102013,1302,51.2288786482335,88.3256528417819,43.010752688172,2.03101147961702,1.93580637103177,1.57484407206188,5.62763102559041,2.19797610337619
516839102014,687,50.2183406113537,74.9636098981077,36.098981077147,1.0618157004989,1.02218565425489,0.819039169466784,2.1107003360221,1.21022158189736
516839102021,2723,54.8292324641939,61.439588688946,19.6107234667646,3.94527782362981,3.21610612930421,3.51213664977288,19.0782633592409,4.14992049611276
516839102022,1602,56.4918851435705,72.9088639200999,16.9787765293383,2.20382967051607,1.80464585686059,2.00609813401216,1.35301083255063,2.4268770324718
516839102023,2415,44.6790890269151,55.527950310559,8.53002070393375,3.37703993597954,3.0726577258872,2.91175549193994,0.820960496926899,3.69236819977179
516839102024,1728,37.0949074074074,47.8587962962963,27.4884259259259,2.42204409070303,2.32618328957813,1.97506494228401,0.276400923510494,2.58807722924377
516839103011,690,58.2608695652174,73.3333333333333,23.768115942029,0.97391692014079,0.930216202227364,0.797713745601063,0.0662469946101838,1.06489570060783
516839103012,2213,50.429281518301,57.8852236782648,14.0081337550836,3.13982846430827,2.98133738850296,2.58479221341874,0.762460380860838,3.40700792757773
516839103013,1447,48.1686247408431,62.2667588113338,39.3918451969592,2.04026353940893,1.95022230855422,1.68689351368559,0.739091792314786,2.16393797296748
