"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"511076110141",1907,58.0492920818039,67.3308862087048,20.2412165705296,3.22700287235474,3.40602212534677,3.14928383035468,8.69633416265274,3.2109560325996
"511076110142",2408,51.4119601328904,80.2740863787375,26.578073089701,4.21678522325397,4.33026414856678,4.13148138509421,0.885573354951433,4.08095611232252
"511076110151",2845,51.7047451669596,58.3831282952548,29.103690685413,5.43510744587365,5.45724104050892,5.02286565083377,1.72548593640345,4.77920699929848
"511076110161",1192,51.8456375838926,88.255033557047,29.7818791946309,2.01700645404669,2.12215730886295,1.9769110388929,1.59230869572911,1.86143641730529
"511076110162",1053,57.0750237416904,78.6324786324786,64.3874643874644,1.79817364410138,1.87496073843836,1.76577639636794,0.198420234115549,1.6748056382809
"511076110163",1456,54.739010989011,63.1181318681319,43.8873626373626,2.80456747762927,2.79369535611974,2.60964414233999,0.753143503375723,2.56125427396782
"511076110171",1893,54.7807712625462,74.7490755414686,39.3026941362916,3.52280727227851,3.57334437403445,3.2750395729751,0.819179075090786,3.31943872419181
"511076110172",1311,53.0892448512586,59.8016781083143,39.5881006864989,2.37277658461369,2.44316625081861,2.19513465129578,0.331696127157551,2.28954044720038
"511076110181",1908,50.7337526205451,48.0083857442348,16.6666666666667,3.67599444054893,3.64655667316828,3.42367730027057,0.975221261041144,3.4588712746981
"511076110182",1271,58.6152635719906,96.4594807238395,99.3705743509048,2.44214235641397,2.45377051689915,2.24851376907782,0.397201412370434,2.55311666770372
"511076110191",2448,47.8349673202614,76.797385620915,25.4084967320261,4.55657837132855,4.57002522658475,4.28048297307658,2.44220278652265,4.26610644220742
"511076110192",3402,49.647266313933,63.9623750734862,28.5420340975897,5.7241699236513,6.09289922255876,5.63352921626911,1.2617082796057,5.36495822854752
"511076110201",1857,49.7038233710285,55.5735056542811,25.7404415724286,3.07239001308005,3.30829489742359,2.98501050982704,0.138512036572578,2.89269893079031
"511076110202",2822,58.8589652728561,62.7569099929128,8.61091424521616,4.746443310705,5.18654142174609,4.49146559549217,0.586269087098062,4.69344414169087
"511076110203",2550,52.2745098039216,49.9607843137255,24.5490196078431,4.15303404064742,4.80764198267951,3.81507546835202,0.540841314825282,4.25449760558872
"511076110211",1634,44.7980416156671,45.8996328029376,16.2790697674419,2.65830605152721,3.07103016813806,2.44876334962217,1.68349018913569,2.66657660498689
"511076110212",2733,50.8964507866813,48.6278814489572,10.3183315038419,4.43614009208095,4.86676400152355,4.27055221609424,0.152175186630278,4.21746850331012
"511076110213",1524,47.50656167979,37.6640419947507,14.9606299212598,2.46015941028336,2.82697241405518,2.29098356038112,0.315071581319778,2.34145096673952
"511076110214",3459,50.5637467476149,38.2769586585718,17.172593235039,5.65729196749918,6.12991135585154,5.52300358999623,0.273272157226652,5.29432318093191
"511076110221",3657,54.7990155865464,61.5258408531583,15.1490292589554,5.94218971592556,6.3861749486946,5.90941224872397,0.0271429045667969,5.40300504072545
"511076110222",1712,44.7429906542056,45.035046728972,18.5163551401869,2.79153486040293,3.01049848048128,2.74210916934596,0.03362395832519,2.53427457248154
"511076110223",1718,51.5715948777648,48.2537834691502,17.4039580908033,2.81589472565652,3.1103787195815,2.6995108404916,0.322873076903453,2.5796242939504
"511076110231",2342,52.6900085397097,65.7557643040137,26.3877028181042,3.8154544613597,4.1086010552652,3.76379684725999,0.122301562477692,3.69230359455938
"511076110232",1885,48.1167108753316,82.9177718832891,19.4694960212202,3.05192986231925,3.34485742779436,2.95499590423195,0.380187349216682,2.98335978158214
"511076110233",1519,50.7570770243581,64.4502962475313,17.3140223831468,2.51958512150202,2.74164693858935,2.40794233828711,0.587907845081074,2.42741371793395
"511076110241",4742,52.7414592998735,87.4525516659637,22.9649936735555,5.30352253647368,6.94396378325757,5.09929805596855,0.429240820724528,5.29210180869202
"511076110242",6455,52.0371804802479,56.4523625096824,13.6793183578621,5.73590858814716,7.92883398263026,5.24568386931295,0.00399246329463727,5.39112127311944
"511076110251",5853,52.5884161968221,39.4156842644798,11.0541602596959,6.98364302371987,9.36654435271274,6.88735341219175,0.157059459766757,6.88018111566337
"511076110252",3262,52.0539546290619,47.7927651747394,8.67565910484365,3.08452690523186,4.45077858036256,3.05363110512109,7.95494003090592e-06,3.04425723981217
"511076110253",5003,53.1081351189286,52.328602838297,10.073955626624,7.13892867482375,8.46445968539649,6.99834107153977,1.56798936329735,6.74790797493375
"511076111011",2039,48.9946051986268,78.175576262874,26.4835703776361,2.8123762370523,3.4158512516522,2.84646155280014,0.00207512791521262,2.84406433489502
"511076111012",1251,48.4412470023981,60.2717825739408,10.1518784972022,2.2898019347723,2.56631959340735,2.08566951741064,0.0882288717155856,2.2730078929469
"511076111013",991,49.949545913219,64.4803229061554,23.3097880928355,1.8166739288324,2.09698612584189,1.61240109809666,1.05463058332209,1.75616891424534
"511076111021",1725,47.1884057971015,83.536231884058,15.1884057971014,3.34152162542603,3.6718486637812,2.99722506985193,0.234562282466152,3.18719336539718
"511076111022",1388,44.5244956772334,70.3890489913545,25.2881844380403,2.60792987969076,2.97635272077099,2.29904659202748,1.23338967266516,2.56122675009254
"511076111023",3103,45.6977118917177,66.9029970995811,25.8137286496938,5.27649611511747,6.34451765075475,4.72265454679994,2.08567191746212,5.15159552758149
"511076112021",1218,51.9704433497537,83.0870279146141,24.9589490968801,2.27660450542728,2.59587916778159,2.1021360134253,0.103398532231329,2.13320088942166
"511076112022",1676,58.5918854415274,76.5513126491647,35.9785202863962,3.14718443457664,3.5724657015757,2.8939446477685,0.319018925886295,2.93833716621754
"511076112023",1640,46.0975609756098,83.0487804878049,28.109756097561,3.05708019414463,3.46153178356907,2.83328637227139,0.198498742228694,2.89390005721672
"511076112041",4083,48.9346069066863,68.5280431055596,17.8300269409748,7.63305000544042,8.6829175598241,7.06005476162036,0.438064153203204,7.54934540489154
"511076112042",1862,45.4887218045113,82.062298603652,30.9344790547798,3.48050790789881,3.94587567990476,3.22436395404512,0.147026896959345,3.40287664454164
"511076112051",2464,48.2142857142857,53.2061688311688,16.6396103896104,4.675018041918,5.36176639381651,4.27825155966061,1.19021408508872,4.57848070860467
"511076112052",3848,47.2453222453222,55.1195426195426,24.454261954262,7.98389216338768,11.0504044111475,7.10319202262848,2.64040002775024,8.68449959300556
"511076112061",2181,48.188904172398,65.1077487391105,20.6785878037597,3.98528539831821,4.38850748350776,3.75387849519344,0.0418946965947136,3.73710290141786
"511076112062",1831,49.2626979792463,88.1485527034407,25.9421081376297,3.3845587314401,3.81102485387691,3.09903188180017,1.32472391676387,3.14073433070561
"511076112071",2136,50.0468164794007,59.2228464419476,23.4550561797753,4.21935265120362,4.80039745729895,3.70760827139378,4.85090315037727,3.94873865964505
"511076112072",1780,49.2696629213483,73.7640449438202,25.7303370786517,3.51050923152415,4.05507101630568,3.07324898612654,3.63974085262554,3.26759017016038
"511076112081",2928,49.6584699453552,75.2732240437158,20.6284153005465,5.5485368700274,4.81626969935619,5.40384381908701,0.00131060626940596,4.68930077377237
"511076112082",1492,51.5415549597855,70.911528150134,33.2439678284182,2.77314421035801,3.11284704773952,2.62875054072096,0.00216722463687254,2.45192932425681
"511076112091",3093,50.533462657614,77.7885548011639,23.0197219527966,5.69294935617385,6.38933408954331,5.43410946723828,0.000226900177198273,4.9196356239848
"511076112092",2033,54.0580423020167,64.2892277422528,30.9886866699459,3.79929291765998,4.38054646853473,3.5267959003322,0.00241624150590886,3.47929452102376
"511076112093",1314,52.5114155251142,83.9421613394216,41.9330289193303,2.46611003908217,2.84045703781746,2.28262869949386,0.00386869455393501,2.18724930195479
"511076113001",2712,58.0752212389381,42.5147492625369,18.5840707964602,5.62406601993406,7.75800031390452,5.01474549139163,4.54295354993527,6.05852715690574
"511076113002",4038,46.2605250123824,59.4353640416048,14.6607231302625,7.47682312401257,9.04599865562439,6.58359934589297,1.00729349990182,7.1922264815135
"511076114001",2266,49.3380406001765,40.9973521624007,18.5789938217123,3.9875448750675,4.87668635451447,3.52782966962832,0.391690780470246,3.96935219475365
"511076114002",2339,52.0735356990167,63.8306968790081,18.8114578879863,3.96790234800414,4.83670639901065,3.51930542053091,0.466091165961866,4.04715061465477
"511076114003",1406,49.7155049786629,76.7425320056899,31.4366998577525,2.37662184516016,2.89770865247721,2.11654692787352,0.0389119641514202,2.32944167732845
"511076115011",988,48.3805668016194,49.6963562753036,9.31174089068826,1.84510891030679,2.12103276683652,1.62378670254839,1.14912359968707,1.80862814237443
"511076115012",2773,49.8016588532276,41.8319509556437,18.0670753696358,5.31962638970507,6.21052401671362,4.6700712061422,8.15191032485782,5.22991380667544
"511076115021",1714,49.5332555425904,54.7257876312719,15.9859976662777,2.98254216215462,3.56956415754288,2.65051012910291,0.328437455956113,2.85663547326345
"511076115022",2579,54.4009305932532,49.6704148894921,32.5319891430787,4.38381026182523,5.26775179144416,3.93304398953667,0.154802737579546,4.33761280994861
"511076115023",1972,52.9918864097363,49.4421906693712,23.5294117647059,3.51335348291423,4.26670053411376,3.10287549835469,0.47280734687027,3.53940177985798
"511076116011",1551,53.7717601547389,59.9613152804642,18.4397163120567,2.72755848943077,3.2738083021261,2.38817322848949,0.100932187697464,2.7484505146032
"511076116012",2383,44.062106588334,70.0797314309694,22.9962232480067,4.14239844259133,5.03307754870697,3.62638003183005,0.459687951969677,4.14374515379498
"511076116021",1448,34.3922651933702,48.7569060773481,26.7265193370166,2.45803689799481,2.99676740185771,2.1855451818867,0.181148820687919,2.50203518976882
"511076116022",2692,50.55720653789,53.0089153046062,23.1797919762259,4.63930274558277,5.62119735409735,4.10555411726368,0.370973745191507,4.76892796498913
"511076117001",941,52.0722635494155,70.3506907545165,24.3358129649309,1.67540558460392,2.03957723118546,1.47852948094289,0.204815973635198,1.63816241558749
"511076117002",3944,46.3995943204868,62.2718052738337,25.9634888438134,6.7071667599719,8.13567068523895,5.97632471124039,1.08676805679182,6.62088658440604
"511076117003",2801,44.5198143520171,40.2356301320957,18.2791860049982,5.93603791859699,6.13185401754169,5.47842625561332,0.282119756525827,5.35921992738858
"511076118011",4866,48.3559391697493,50.8220304151254,15.9268392930538,8.19083403405588,6.98209846691208,8.79224190878536,0.756396683278519,7.80748864984341
"511076118012",3976,54.6780684104628,52.8420523138833,23.8682092555332,7.96336013775715,7.61850604820807,8.34963878292831,5.79241706406048,7.14160612854473
"511076118021",2237,56.5042467590523,46.4461332141261,17.2552525704068,4.54334024956876,4.32704782471102,4.76841070250579,6.63499316272388,4.20001354825785
"511076118022",2571,48.5414235705951,53.4811357448464,13.8856476079347,4.44353467201086,3.69679991311461,4.77892930494038,0.0741080185246271,4.07433158331377
"511076118023",2738,48.2468955441928,43.644996347699,12.0891161431702,5.43354908231764,4.22683128275862,5.78314762824441,1.43199965029161,4.7535035350048
"511076118024",4236,47.5920679886686,41.8083097261568,18.4608120868744,8.53998033921462,6.47123343862133,9.20760375727767,2.19605301459128,7.58653025683364
"511076118031",2966,49.9662845583277,48.6176668914363,17.4308833445718,6.06064499172835,4.58013654107986,6.54485196142385,0.0987368004186079,5.38347805643212
"511076118032",1819,56.95437053326,64.5409565695437,21.9351291918637,3.53181324520417,2.77987513997137,3.79983144740434,0.134156305295454,3.21742662324512
"511076118033",1922,51.3527575442248,47.1904266389178,21.0197710718002,3.87211041177401,3.02515618718582,4.10132775105315,0.450650749668306,3.46680740542755
"511076118041",1402,52.8530670470756,57.0613409415121,23.9657631954351,2.73417099337208,2.19496542988515,2.8988805888087,0.250309179367971,2.46776906268317
"511076118042",4961,49.0223745212659,32.2918766377746,16.2265672243499,9.74281570600592,7.91470755145753,10.2031536090171,1.30549350847874,8.65921804376166
"511076118043",1811,47.0458310325787,60.2981778023192,22.4185532854776,3.47637698229533,2.30845162682359,3.80686830588945,0.00556867544423815,2.97611635883463
"511076118051",2838,50.7751937984496,63.8830162085976,19.0627202255109,5.74996763586145,3.44210731582805,6.64562169926883,0.00956536985209637,4.85683077366909
"511076118052",2014,49.0069513406157,67.8252234359484,20.6057596822244,4.00965566601984,2.60224775570744,4.37980029700711,0.0271840248565927,3.58378681173705
"511076118061",4864,50.3083881578947,69.3873355263158,18.0921052631579,8.90333086171783,7.7764471278696,11.4768571285954,0.00455550638147486,7.68298358452825
"511076118062",6893,52.9522704192659,41.8105324241985,11.6640069635862,11.5984468758654,12.2482690572474,12.4325911567656,3.16058404090382,10.7416548335521
"511076118063",7681,47.1422991797943,40.7889597708632,17.0290326780367,22.2942278398454,9.86319768904746,27.0079697368325,0.0133442610418128,17.2992352213847
"511076119001",5692,50.3162333099086,30.0070274068869,15.3021784961349,7.80960066594101,9.50997985082592,7.82336832617466,0.00031673495178779,7.13215805752438
"511076119002",2260,51.9026548672566,36.4601769911504,13.716814159292,3.2860453180567,3.87629147428353,3.16089729015138,0.496054603358821,3.05952219292864
"511076119003",3851,50.8958712022851,40.0675149311867,5.53103090106466,4.62889823689786,6.18651792184843,4.51760886843922,0.0559189817460481,4.57563698244094
"515102001021",818,53.1784841075795,54.40097799511,6.96821515892421,2.84178553613383,3.40154764508678,2.75131724374315,2.99941428981145,3.16408032607155
"515102001022",2908,45.8390646492435,44.8074277854195,6.15543328748281,10.0794489751245,11.9955972891656,9.79358966766612,8.60381570867989,11.250006362064
"515102001023",1096,44.8905109489051,64.507299270073,33.8503649635037,3.79841102928167,4.56981772695191,3.67622561939225,2.33434130487148,4.22090759271643
"515102001031",1381,44.3157132512672,66.0391020999276,29.4713975380159,5.05980013744964,6.32198203631151,4.67001518282773,1.29233495658102,5.62673495235021
"515102001032",2985,47.571189279732,7.00167504187605,14.6398659966499,11.1244009817154,14.1183724473486,10.0920950346624,1.71558908023839,12.4374262624214
"515102001033",2288,58.6538461538462,28.8898601398601,22.5961538461538,8.52684403556612,10.8217206564602,7.73558239172782,0.76267556197141,9.50117326208305
"515102001034",1089,61.7998163452709,37.3737373737374,29.4765840220386,4.09922404361039,5.26013493665347,3.68149849758078,0.346770453461445,4.58108599649036
"515102001041",2878,46.1431549687283,60.632383599722,12.2654621264767,10.1165044801262,12.1241695007119,9.76544965674786,7.64579117869147,11.2717241310871
"515102001042",1107,37.2177055103884,48.1481481481481,8.13008130081301,3.89774993433445,4.69688188214125,3.75249808660695,1.83354349351869,4.37319923104662
