"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
510594811043,544,40.2573529411765,27.2058823529412,2.57352941176471,2.00587397510324,2.41438015892921,1.86124521653566,0.0384057461215345,1.99427926665885
510594811051,1774,47.4069898534386,56.7080045095829,37.1476888387824,2.03664547851644,2.03475002767858,1.92146728318921,0.135698996658058,1.81816242038905
510594811052,2203,51.9745801180209,42.4421243758511,26.0553790285974,1.92217932193251,1.916255975636,1.85454433261253,0.306074111650387,1.69606981235348
510594811053,1437,51.4265831593598,55.8803061934586,29.7842727905358,1.94281637807466,1.97112230656988,1.87022698848333,0.275436420945656,1.73044542625109
510594811061,980,46.0204081632653,74.1836734693878,41.0204081632653,2.1115691105331,2.37106390413949,1.94197852272623,0.86139861939459,1.98259652815081
510594811062,2022,49.5054401582591,65.4302670623145,30.9594460929772,2.02174479075413,2.26719640267955,1.87528650452098,1.41396254222566,1.91731589707034
510594811063,2435,49.3223819301848,73.7987679671458,29.8151950718686,2.04841133540483,1.87464689806653,1.94217516813281,0.00789981272886785,1.77051466228713
510594812011,1154,49.3067590987868,65.5979202772964,38.9081455805893,2.02117259260249,2.36042623893959,1.87290007505534,0.240768993781502,1.9102291762415
510594812021,2572,52.5660964230171,67.3405909797823,25.0777604976672,2.00351722416083,2.27796055994295,1.87229193899322,0.167167470217729,1.94139434454457
510594812022,1547,46.3477698771816,17.3238526179703,20.6851971557854,2.2534445632105,3.02187012065313,2.08924843434765,1.06579301621006,2.38209237918126
510594812023,1969,57.2371762315896,68.6135093956323,20.9243270695785,2.0082570302835,2.10344355181464,1.89036131409496,0.195614238538397,1.89130580460463
510594814001,1139,53.7313432835821,41.4398595258999,44.2493415276558,2.25753347249757,3.00838149458686,2.09648348212875,0.73596148885095,2.36200332544573
510594814002,2505,56.2874251497006,77.125748502994,26.7065868263473,2.10233835433693,2.32618399985099,1.94394112577525,0.203591780889402,1.99259644892322
510594814003,2027,46.2259496793291,61.9141588554514,26.8376911692156,2.0207539537251,2.11984408732811,1.90007600529481,0.0650522445054274,1.88957084505897
510594814004,1533,52.3157208088715,83.4311806914547,49.3150684931507,2.40779710713183,2.95648652572602,2.25180509008004,0.194602573170807,2.45105226137773
510594815001,2252,51.0213143872114,83.9253996447602,38.6767317939609,1.94366099027338,1.82770782043412,1.90486018786788,0.00633652466428269,1.72466436813981
510594816001,1904,47.1638655462185,86.5021008403361,31.9852941176471,2.16494582271866,1.83148313663041,2.1533238304011,0.00049459363398307,1.81777295147777
510594816002,1510,51.6556291390728,87.3509933774834,41.523178807947,2.24169971672441,1.95016014821802,2.19064917853708,0.00523224362231813,1.89978618067719
510594817011,2045,50.0244498777506,74.9633251833741,36.5770171149144,2.05794429095748,1.91513044106965,1.93674204330682,0.162291245144105,1.78718133962853
510594817012,2549,49.3134562573558,73.0874852883484,29.5017653981954,1.97116448180222,1.67530999484154,1.93840720225688,0.46161714435811,1.6492361466797
510594817013,1748,48.8558352402746,85.6407322654462,30.3203661327231,2.29695952272207,1.77295863274004,2.2660940013992,0.0271299432569473,1.85218421446656
510594817021,1801,55.0805108273182,48.917268184342,27.7623542476402,2.4471032887644,2.49319238089876,2.35260883696543,0.246674357624003,2.26255140763571
510594817022,2036,54.3713163064833,60.3634577603143,20.5304518664047,2.41634299935111,2.60429858645101,2.30698976024601,1.01030204682285,2.28113386991409
510594817023,719,65.9248956884562,80.3894297635605,10.9874826147427,2.43216798496494,2.57780437695183,2.32256209439402,3.22164580363996,2.32856691771659
510594819001,2710,55.3874538745387,55.6457564575646,28.8191881918819,2.21766704692143,2.93786284303938,2.08283850619385,1.23183252290605,2.29205038530564
510594819002,1475,61.2203389830509,76.5423728813559,20.8813559322034,1.80149833426753,1.69779344376742,1.81138331733834,1.66206506340748e-07,1.49691111941791
510594819003,2039,46.8366846493379,71.2113781265326,43.9431093673369,2.11400530626823,2.66962214763223,2.02265073252755,0.00327167479418625,2.17138707090089
510594820011,1111,51.035103510351,92.8892889288929,33.8433843384338,1.98232760906692,2.26731188084541,1.86822995226571,0.11220652605024,1.8868369265713
510594820012,2780,48.5971223021583,72.4820143884892,31.6906474820144,2.27890466753017,3.02705529135985,2.10730863655091,0.190357501746538,2.37094318476126
510594820013,780,53.2051282051282,93.974358974359,36.5384615384615,2.34791443014312,3.39992252307601,2.14297084498693,0.386079530463398,2.46594795583782
510594820021,1734,55.1326412918108,85.4094579008074,38.7543252595156,2.03698175235537,2.30710446528271,1.90072756718979,0.668560008755021,1.92325321000379
510594820022,1532,56.331592689295,79.8955613577023,39.8172323759791,2.13061150007977,2.45362195282718,1.93797259870752,0.495019227306762,2.02611134887255
510594821001,1459,52.7758738862234,29.7464016449623,19.2597669636737,2.24454373416321,2.98602141064226,2.09232181575311,2.162187555656,2.36058549428078
510594821002,2048,54.248046875,82.470703125,32.275390625,2.00264090126582,2.29681936261135,1.87629083690932,1.55218200159766,1.90821321502267
510594822011,2534,48.8161010260458,61.0102604577743,21.2707182320442,2.2296054405218,2.81549158030403,2.08889589512807,4.21485618988276,2.30234003958905
510594822021,932,50.7510729613734,61.480686695279,31.0085836909871,2.21769115879366,2.98980879460167,2.06857604518133,21.2738883038072,2.34888241064409
510594822022,968,60.2272727272727,71.2809917355372,11.8801652892562,2.24160706183885,3.00294914442168,2.09190513949162,11.9262506580142,2.41496617089905
510594822023,923,55.5796316359697,81.7984832069339,56.5547128927411,2.21853330064017,3.2570421085276,2.06465025099434,18.7274557395011,2.39210611391059
510594822024,1317,52.92331055429,76.0060744115414,35.6112376613516,2.00277615103663,2.27702655910942,1.8803673218174,8.43370575311948,1.92089825441687
510594822031,934,67.4518201284797,79.7644539614561,29.2291220556745,2.23328556883619,3.24906440556791,2.08042245229775,11.9804729364172,2.40617425228091
510594822032,920,41.7391304347826,93.3695652173913,25.4347826086956,2.23631958373946,2.98921461113066,2.08632536282378,6.556061889346,2.37215886140921
510594822033,1033,50.3388189738625,79.5740561471442,32.5266214908035,2.22941699075809,3.25129912450402,2.07590930338909,13.9763518683408,2.38813840384675
510594822034,1544,43.5880829015544,91.9689119170985,34.3911917098446,2.22342126061362,3.25131034979175,2.07108450787897,19.5373325794362,2.4171181521078
510594823011,1969,56.1198577958355,78.8217369222956,49.7714575926866,2.26299382363671,3.00829115395637,2.1133515236921,3.88412267422386,2.36940727444586
510594823012,2798,50.8220157255182,87.1694067190851,26.0185847033595,2.21726049915149,2.95175467110518,2.0765774343305,2.735762938164,2.32917647802673
510594823021,2300,49.5652173913044,62.2173913043478,14.8695652173913,2.01414801990954,2.30889278381875,1.88133112790517,0.31719285828619,1.95422112316634
510594823022,2487,49.0952955367913,52.1913952553277,18.5363892239646,2.2319744120088,2.97333710443571,2.08434960775774,1.01027167745962,2.34541860851063
510594823031,1235,46.0728744939271,89.4736842105263,29.6356275303644,2.29604397800622,2.8912167750871,2.14681964553367,0.53916259705045,2.35895621293732
510594823032,918,56.8627450980392,83.5511982570806,38.1263616557734,2.23526008395379,2.75787209341198,2.10894978588197,0.138316620835222,2.28314825014246
510594823033,1418,51.6220028208745,80.8885754583921,28.6318758815233,2.29739962421691,2.90120094142877,2.14580311174226,1.38913621604311,2.39318872986486
510594824001,2235,49.6644295302013,83.0872483221477,34.8993288590604,2.84688924093146,3.71348301372189,2.69518637457578,0.766160210603143,3.03048136073307
510594825011,2547,48.6454652532391,28.150765606596,12.6423243031017,1.62482688634194,1.71527671871336,1.60135615336316,0.0378019110545103,1.38413160953716
510594825012,1107,44.3541102077687,61.156278229449,18.970189701897,1.98621964362928,2.32872980685421,1.86005650329274,0.0122424505874942,1.87621486704354
510594825013,4401,57.8732106339468,36.0372642581232,11.4064985230629,1.96387939758209,2.3886601044601,1.85436792339363,0.0611440055520743,1.91495450548188
510594825014,1779,42.495784148398,54.9184935356942,17.2006745362563,2.00930428495986,2.38931448972012,1.86765925853381,0.0285373457836209,1.95802380319073
510594825015,865,38.8439306358381,54.3352601156069,6.9364161849711,1.9476264869831,2.33665725791663,1.82205870038849,0.00967659362399643,1.87923221524296
510594825021,756,50.2645502645503,77.5132275132275,22.0899470899471,1.95355430783983,1.9874575437619,1.84966862239191,0.361924688194426,1.79773902701052
510594825022,2110,47.914691943128,70.521327014218,28.6729857819905,1.78510521701672,1.45836295572194,1.78108931803574,0.201861446853863,1.38449997572488
510594825031,1947,51.6692347200822,52.6964560862866,27.4781715459682,1.93972054745058,1.97789957307047,1.85427403518545,0.138552725952302,1.77103834187445
510594825032,862,45.0116009280742,69.1415313225058,30.1624129930394,2.07404521640784,2.33087700271927,1.88429304094551,0.10183842841795,2.00468017180745
510594825033,2049,52.1717911176183,64.3240605173255,27.3304050756467,1.80258030414759,1.48195541382287,1.78939210763612,0.286968793720147,1.41743598670676
510594825041,1905,49.9212598425197,67.2965879265092,34.6981627296588,1.79163355392553,1.20663064755147,1.88649901353407,0.224989138280004,1.30584368063214
510594825042,1860,54.5161290322581,64.5161290322581,34.0860215053763,2.02134036613426,1.89800575400547,1.9112304644826,0.133583510735058,1.74815947414142
510594825043,1280,52.5,67.5,38.28125,1.83455242911838,1.34988751281449,1.8278325589963,0.16531311616642,1.40918704278292
510594826011,1828,49.2341356673961,91.8490153172867,25.27352297593,1.82527659926708,1.39344635298118,1.77694150268947,0.357401503493093,1.44549540989455
510594826012,3620,51.2430939226519,38.121546961326,24.585635359116,1.58260932356784,1.39930714375183,1.60987459230448,0.742025926511689,1.297561467537
510594826013,1741,52.9006318207926,64.9626651349799,26.9385410683515,1.86092195322066,1.4143183541985,1.80757573236915,0.565122663348499,1.48727485971462
510594826021,1955,47.8260869565217,38.1585677749361,28.9002557544757,1.9152166197336,1.41262771590376,1.89995820579117,1.09288212703305,1.45164785188677
510594826022,1838,54.4613710554951,48.4221980413493,32.8073993471164,1.9021979854351,1.39416605865079,1.90067896382041,13.4087477668483,1.47615437660706
510594826023,1721,59.8489250435793,50.7844276583382,40.4997094712377,1.88577963787914,1.29126779936391,1.94847806828115,7.81854729279763,1.37586632486501
510594826024,1890,39.8412698412698,43.4920634920635,19.5767195767196,2.12423929890331,1.94242489577223,2.02046510814854,37.3187195241732,1.85362729157239
510594901011,1585,55.3312302839117,39.7476340694006,25.9305993690852,1.65368120894357,1.41695680323409,1.67922950147916,0.489658675247197,1.36933922703571
510594901012,1964,49.5926680244399,61.8126272912424,29.1751527494908,1.64750595740202,1.26940210242601,1.70634671536284,0.203393629026803,1.33530802977804
510594901013,2082,54.7550432276657,80.5475504322767,33.3813640730067,1.59909571345367,1.29790900799782,1.59793541541785,0.0515242643132073,1.34605859151701
510594901031,1693,49.9704666272888,68.8718251624336,24.0992321323095,1.30165309268405,1.09483230746559,1.38997666394485,0.533033589264243,1.12915013395213
510594901032,2273,53.6735591728993,71.3594368675759,19.1377034755829,1.62167654915779,1.40970469706761,1.65064994770138,1.18995980024544,1.38312882253368
510594901033,1518,44.532279314888,68.7747035573123,15.2832674571805,1.64501909134069,1.42120641453853,1.65996012265138,0.0707644178583188,1.3712696321662
510594901034,1147,42.5457715780296,74.9782040104621,45.5100261551874,1.70317753578493,1.30755307587756,1.73441977235849,0.203429810579429,1.4234081291286
510594905011,1372,47.3760932944606,53.8629737609329,9.32944606413994,1.6657717419499,1.50960393289404,1.513075312761,1.41994043611102,1.49383456685815
510594905012,2031,49.3353028064993,37.3215164943378,31.1669128508124,1.64527534035669,1.33040153164344,1.57887638199472,2.0617229327916,1.42929191757483
510594905021,2129,50.6810709253171,73.3677782996712,34.1944574917802,1.66564040811104,1.3045927781048,1.6376391249186,2.15413948428415,1.31159157927468
510594905022,1548,51.3565891472868,63.8242894056848,22.1576227390181,1.69562889244447,1.18940274357569,1.74767229050654,0.558577970173215,1.29366909626412
510594905023,3002,52.998001332445,59.1605596269154,36.6422385076616,2.06186287701275,1.21746156177445,2.28892755245761,0.0240648482025764,1.43511249312691
510594910001,1831,52.9765155652649,75.805570726379,33.0966684871655,0.976619145811946,0.81564377416973,1.127605074565,3.49230473062352e-09,0.856075522303134
510594911011,1740,45.8620689655172,71.7241379310345,29.8275862068966,1.76032128093058,1.28859681350517,1.81093437290914,0.00042913273944845,1.42014812517797
510594911012,2037,56.1610211094747,78.4486990672558,32.4496809032891,0.868935786255557,0.839522879610198,1.03329038618939,1.49285603355305e-06,0.792075892115959
510594911021,1760,42.2159090909091,90.7386363636364,34.4318181818182,1.3143163336221,1.04670095305725,1.44312363158759,0.00111873425394525,1.10419263385598
510594911022,1430,49.9300699300699,68.6713286713287,27.972027972028,1.52512579179982,1.14705381051399,1.67544465791464,0.00112744432602942,1.23792739710071
510594911031,1954,47.6970317297851,47.2876151484135,18.9866939611054,1.70873596704264,1.4470464587307,1.61443545836428,0.0798553727700342,1.46606199015005
510594911032,2370,47.1729957805907,61.8987341772152,20.7172995780591,1.71098829758639,1.44392522572976,1.62166922216945,0.0796109686288101,1.44503839170595
510594911033,1131,48.9832007073386,61.8921308576481,22.9885057471264,1.59734966027401,1.29999054352051,1.58815799320752,0.00434594090467611,1.33928166065516
510594911034,755,54.9668874172185,63.7086092715232,19.8675496688742,1.633065351481,1.37819978630551,1.57574492471331,0.0347635685351017,1.40242269259098
510594912011,802,50.1246882793017,50.2493765586035,23.1920199501247,1.70737560552112,1.45287914475872,1.60797347446533,0.079395414423928,1.49735623913061
510594912012,2565,50.682261208577,54.5029239766082,18.0506822612086,1.60247072849083,1.29282425269668,1.60340600053691,0.00315984479585319,1.33593752864194
510594912013,2066,47.2894482090997,61.6166505324298,13.3107454017425,1.59285724923483,1.23471884258216,1.62716795424518,0.0136693839093222,1.33629893930868
510594912014,796,52.8894472361809,38.8190954773869,21.9849246231156,1.58091011116305,1.23308658014509,1.61040521861261,0.0071845378226121,1.33236094722563
510594912021,1842,45.5483170466884,31.7046688382193,19.1096634093377,1.6813229128539,1.56217418976241,1.51178796007106,0.752062291625458,1.4987343437634
510594913011,726,63.7741046831956,100,36.3636363636364,1.03276522261681,0.871400747802097,1.1224431380463,7.42567322089593e-06,0.906821081700783
510594913012,2711,41.5344891184065,62.9656953153818,23.7181851715234,1.5744317444367,1.22399377591352,1.6181239761839,0.182352890330002,1.27548375493813
510594913013,1670,41.0778443113772,58.2035928143713,17.2455089820359,1.57325822931053,1.238588117508,1.60209818561592,0.319547525317323,1.32766086309801
