"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
"51153901011",6105,52.7174752055495,53.7675798456347,25.8123106639272,0.737334625279671,0.449600940799555,1.50839782171348,1.50840391854779,0.677219364017929,0.688639519821472,0.443573331357661,0.72145143139971
"51153901012",3350,52.865671641791,70.2388059701493,46.7462686567164,0.677478842545894,0.442274761426284,1.508372743592,1.50837823281599,0.626696043809856,0.593984358183035,0.416849856345384,0.694771931540937
"51153901100",5600,37.6898044301055,67.3489714340564,6.26923234284678,0.559845722794813,0.26215628717724,1.50825274825145,1.50825609832146,0.506010662683446,0.517429967754781,0.319079896433668,0.477921061719668
"51153901203",3923,50.2095394217311,47.1833354210122,27.1219168159811,0.82639500654809,0.64596813134782,1.50844165734937,1.50844972932441,0.74307505298761,0.793565228605941,0.646790455910488,0.854436743547374
"51153901208",3501,50.5569376784819,68.9177935601021,37.8413936704009,0.864743932233367,0.797963854876035,1.50853711448919,1.50854053552543,0.831059689377099,0.829176085759621,0.738952497637107,0.886274272095467
"51153901209",6756,51.9504472825635,53.1731760532156,23.7738294116952,0.89509371945666,0.789986022402184,1.50849414208803,1.50849925526994,0.82808613115839,0.898380711739785,0.780724037875231,0.961817882992071
"51153901211",4798,52.8266137270342,47.9260417822387,23.8252898771624,0.816841076610341,0.628849971056828,1.50845790946961,1.50846659484611,0.734024474733909,0.720866158474746,0.620502622937038,0.8648939843809
"51153901212",8362,49.6048005173337,47.906408285127,23.8050934471631,0.791619177094205,0.587781357470736,1.50844556986514,1.5084555268261,0.706559125479612,0.686025119799001,0.584296524283585,0.79191289690952
"51153901219",5269,49.3597752854115,80.6043378297809,37.7360610063097,0.71785497571652,0.490950968100144,1.50844532971389,1.50845852965556,0.633056294661758,0.633563371483642,0.502501275941117,0.711292354013363
"51153901221",4877,53.3558242771737,60.6931177446371,24.4484997650073,0.78552339116149,0.676692049653544,1.50851134522932,1.50851866769604,0.702844030311514,0.715114785615141,0.636209250655461,0.839739848948764
"51153901222",2735,52.0322418977614,66.3331105913799,21.0184875821361,0.735072220194796,0.624248616170792,1.5085290855909,1.50853556428403,0.662850799465408,0.694409402371407,0.595083687064731,0.771123493948471
"51153901223",6445,53.1990133929686,60.2365616499382,26.4306330889846,0.802136722421491,0.719224759867151,1.5085252599627,1.50853082813745,0.720210351784229,0.722887535217951,0.663824260415972,0.860448512744565
"51153901224",4504,49.655905835326,75.3222722091348,27.8520895170222,0.819869923093006,0.716818675049014,1.50850438429329,1.5085103737074,0.737793688620971,0.738403796116323,0.668917336623624,0.887482251573081
"51153901225",5305,46.5197612417504,60.1398979909517,22.1091130512776,0.809829991857026,0.639732422500159,1.50847744521514,1.50848471811449,0.727212324944298,0.772719161594081,0.647661257660014,0.853208302760096
"51153901226",6376,50.4158879349292,42.4549605802892,21.6677598072559,0.758215327865309,0.545553937146528,1.50842466534471,1.50843606124934,0.66408986669188,0.664747703498942,0.557909994051181,0.758915471223709
"51153901227",5144,45.3516242632792,52.8498606733558,18.3471824083361,0.70154329889331,0.457007463860866,1.50841681386829,1.50842699418211,0.612233285232115,0.652886239434319,0.511263396752411,0.679870773376357
"51153901228",6181,47.1503537389481,53.100499393294,25.7823805372557,0.743155607533075,0.510684235758379,1.50839479699094,1.50840499119355,0.659653791579448,0.664484884498761,0.525166335831836,0.749609820353376
"51153901229",4072,44.9535729802861,33.250668297699,22.5713403463766,0.679488317426308,0.421378278284845,1.50839133686913,1.50840328426298,0.577590213585957,0.660148689459107,0.486362682815588,0.635676336154254
"51153901230",4641,48.7400033308594,60.3699916554779,22.8609760323169,0.754385443697705,0.51077065097204,1.50839752554316,1.50841065036068,0.648610745013129,0.666794199851097,0.545385274600973,0.738471026211849
"51153901231",6336,50.2522439541493,81.1815428987832,32.3563311417699,0.941912548642795,0.749107231609223,1.50843191776352,1.50845052661839,0.846767973019553,0.850579185892527,0.731467672251159,0.944274140387236
"51153901232",5401,42.9637158062265,77.4694303263741,28.3742127827846,0.882064272617395,0.629573194254585,1.50838204071597,1.50840177146368,0.797211139342839,0.8387672825803,0.648275515754517,0.836345170118632
"51153901233",7072,49.7837993392569,77.0725166008141,29.9983998287076,0.852483177551654,0.564714535822031,1.50836485297914,1.50838164264621,0.716689837761785,0.812139536145915,0.607591360534149,0.858961685929883
"51153901234",3028,54.0194349683447,68.5508098223615,33.4886325219743,0.664489741896666,0.407033452484192,1.50835264919022,1.50836654336542,0.563259681574537,0.609400438389456,0.466587374385749,0.664345515742645
"51153901235",3131,49.4401676744076,62.5563309673568,22.9697255461713,0.678732447998595,0.465377734800968,1.50850001884962,1.50850924823569,0.611048491755416,0.666470019818902,0.506968445076787,0.651148700000823
"51153901236",6106,48.0979773394089,52.8156279776224,19.7139359805281,0.740051369338811,0.556518105773263,1.50847688516386,1.50848617091516,0.667912304176653,0.678062232875674,0.565486681995691,0.751889105235041
"51153901237",3460,53.3993276831385,50.7849583299283,17.0233011672052,0.777311353423368,0.640516911171532,1.50849336623352,1.50850153266965,0.700608460305054,0.717874992434199,0.629196641018162,0.807756559602781
"51153901303",4663,45.2500364194997,72.9134606470752,26.2167754837172,1.0193430328883,0.633593169269178,1.50831740438285,1.50834100480022,0.953930372881108,0.921133739297723,0.641109283507592,0.950499187018839
"51153901304",2660,50.3581460674157,88.5961440245148,32.1405771195097,0.842703252700701,0.468607739019958,1.50831395101439,1.50833574264426,0.787518851666377,0.797562054945085,0.485508429662086,0.795920756872104
"51153901305",3493,53.3971793311629,92.9754256619359,34.6837761165724,0.695933915087417,0.288850256310199,1.50814858238389,1.5081757140723,0.716606062584728,0.717724069960214,0.329094206799146,0.614799534842957
"51153901306",5545,48.6127947033291,86.707519479385,29.5884048853228,0.706347670453177,0.416003177940966,1.50829116986897,1.50831049568548,0.595265367292164,0.686923852484382,0.478610291919662,0.693030618182437
"51153901403",6931,54.9273611913798,56.8300331144405,22.0097827063704,1.1872046307686,0.888136226267763,1.50831447389077,1.50834139711311,1.16808495927258,1.11854207056393,0.83302370328511,1.19630805327426
"51153901407",4231,45.3557078704798,64.145592058615,16.1900259985819,1.25152015771313,1.06211234411195,1.50831013950038,1.50833838866207,1.30523132064573,1.41569941783852,1.10767683275811,1.26658152830149
"51153901408",7970,46.9867483513568,58.4918011415688,12.1810420358816,1.17515279180972,0.925234666225716,1.50828878243935,1.50831792319229,1.13947782890754,1.10156960045171,0.861333751088928,1.20390927658445
"51153901409",8371,50.4973372791293,64.9042433615458,16.9201040145699,1.08447147694541,0.715999869050343,1.50825944474049,1.50828804711142,1.09311734019506,1.09709805107249,0.746232716275593,1.02632264639718
"51153901410",8842,48.2591113864734,68.8423289570412,19.3778422700693,1.02551156307732,0.653883952152415,1.50820217019609,1.50823394327072,1.03858401514604,0.949261307596099,0.660066216263748,0.918936810497238
"51153901411",6379,49.0310935568762,78.7105082183351,37.136249007796,0.933118157551973,0.547859446321607,1.50807988435687,1.50811707551223,0.953966149382235,0.993564004361873,0.606756496986041,0.814844022777306
"51153901412",7916,48.8944905990517,73.3335184495537,19.9358346734814,0.906061820500115,0.527994330131608,1.5081160554932,1.50815125337322,0.913691588799718,0.824793207982705,0.530730572166685,0.783352729635414
"51153901413",4518,47.8892162713601,63.9255825209763,15.2997698917517,0.999370586495197,0.596398908101495,1.50814297938861,1.50817667039667,1.00652025813996,0.930622129122253,0.599399279217088,0.888287834084151
"51153901414",5052,49.6907595771539,74.1253832231584,27.0873121998753,0.981430797992235,0.517215314071431,1.50813339439502,1.50816654221199,0.970605068646732,0.928265298249045,0.537768733498503,0.825364534291133
"51153901415",3886,48.3770782167096,69.6487998412785,18.0038206043685,1.01000806720964,0.550232904829803,1.50817190442246,1.50820333661893,1.01005482179251,0.943678261877294,0.564054337144064,0.864295507469104
"51153901416",4748,51.3039014689766,67.7186842008053,18.8027163138906,1.03976799534956,0.55983111626253,1.50819724096368,1.50822679626354,1.03643903248632,0.891641228381963,0.539421617385116,0.906605002372414
"51153901417",2719,48.9012571757783,93.3494469370637,32.5009047259981,0.880296747371576,0.403322451831012,1.50807246347529,1.50810650545562,0.858925534099266,0.855536728577631,0.453902513610313,0.749782523016161
"51153901503",5522,53.4159839565167,83.813558541025,31.3152750373058,0.778944136126019,0.491204579045408,1.50819842598539,1.50823490127693,0.751517256183445,0.742724786769865,0.49486801663382,0.718008292543476
"51153901504",3821,54.6432404684991,88.2530070903948,76.6052207980495,0.927027565601615,0.574702380064794,1.50816825335476,1.50820376865512,0.902803673367283,0.848320281819659,0.580081525511261,0.812841117211242
"51153901505",7310,50.3462637298153,69.3923192974335,24.0232977799881,0.841672793206184,0.492561554536728,1.50812332543446,1.50816134757819,0.808608181627457,0.758916147952781,0.482981724778489,0.731607510230714
"51153901506",5709,50.3947206131562,61.9814765189981,16.0776205437905,0.956078766341175,0.6109986515689,1.50811601492648,1.50815355700261,0.964797343920069,1.03730551415985,0.675919501755352,0.847182470723777
"51153901507",3051,53.4297345935884,64.6921682677681,14.8752249534623,1.03755202799088,0.71815406396752,1.50809673905195,1.50813472966789,1.04104575028688,1.01328797826129,0.732256222627755,0.971489496378239
"51153901508",5957,50.408044888489,53.4705715232729,22.985423867923,0.965131794526791,0.582747020981922,1.50805964302892,1.5080985175992,0.955372394136362,0.950866946501699,0.616032509855367,0.877494230124708
"51153901509",6317,49.3118489982393,82.284857991278,25.8195834885293,0.718217631289939,0.42385505564997,1.50801244717299,1.50805564767032,0.685531954383511,0.715253334840143,0.430565430399378,0.632743310536265
"51153901510",6203,51.5819330406978,68.7532317417689,21.8309637386593,0.875124485111719,0.525805214942891,1.50805402059233,1.50809473990063,0.865272947881279,0.833434067897832,0.538536153608969,0.765753506373125
"51153901511",4125,50.393013981435,82.7890163962895,43.1900007252735,0.687678172032891,0.383985734065487,1.5080538544999,1.50809543109631,0.641542528305719,0.649056600533171,0.397884430779377,0.604672560695446
"51153901601",4138,48.597265500835,74.0675818913901,21.0164458042999,1.16612125103897,0.874624754080365,1.50836274565184,1.50838823313056,1.15282247985033,1.13140325283796,0.838517488560953,1.14910738013827
"51153901602",8741,51.6226285616191,58.0763661768102,17.72626653217,1.19147197701562,0.946065761797447,1.50835203573445,1.50837848328347,1.20434319251107,1.22199562836152,0.936686519129574,1.19254245096945
"51153901701",8989,43.850242013697,45.5231643186771,14.2011689500012,1.19208052721675,0.884716815791891,1.50834960820573,1.50837516271135,1.17591271041353,1.1139562475035,0.826570791762527,1.20994279643571
"51153901702",4256,50.4329867075427,59.145905943959,23.4090343521061,1.14955680631148,0.966632885742452,1.50840417798503,1.50842767300842,1.17434753294477,1.17358246691817,0.950161840999289,1.1947230608318
"51153901900",7132,51.0984533926041,56.3635744365394,18.0912750842925,1.16316414140541,1.07469951559747,1.50843511187524,1.50845676044792,1.219849120346,1.28740417877147,1.10229452783834,1.2085434871637
"51510200102",4822,47.9693532352427,54.5719016835342,15.6580044699702,1.79594778498256,2.00662560605152,1.50871482935558,1.50870921754324,1.82017587472325,1.9085074829639,2.05160524482714,1.7944707877873
"51510200103",7743,53.0851412575291,34.8260936638503,24.0460003507146,1.75348565845761,1.96019132718766,1.50870897347376,1.50870368191124,1.77524929633457,1.81623059910631,2.01350637916584,1.76931752539262
"51510200104",3985,41.6804302395584,54.3902658739351,10.1977717136449,1.802064432981,2.01886756522928,1.50871273736851,1.50870664037078,1.8120784616182,1.89368081374235,2.07132645580288,1.80139555533933
"51510200105",4482,42.0795588956281,28.7322636771313,19.3909930090825,1.82032300711456,2.07233236442879,1.50871518226226,1.50870836581571,1.82225204393221,1.86745927122638,2.07970349011034,1.85156748227668
"51510200106",3619,58.5807076323264,58.1764668107118,38.0240614067282,1.80047039633901,2.02627304267296,1.50871720027359,1.50871041010893,1.82492704188662,1.90235352092691,2.04851094466077,1.78232242538394
"51510200107",6128,60.1453771323313,55.5948884855407,12.435157452144,1.92982464784674,2.25364823028731,1.50871661753149,1.5087091937945,1.92999893476978,1.8740972274689,2.18742140730396,1.96427148644692
"51510200201",3355,56.4877833930671,73.0202952773468,28.5852532411435,1.64728976140324,1.79917892613485,1.50871255094832,1.50870453296774,1.69489074568522,1.68903086899097,1.8173851320308,1.63197787534345
"51510200202",1570,54.0157640271401,80.9994718238329,41.6475033518872,1.64978490993648,1.81581048315836,1.5087061996958,1.50869747657671,1.66991131970376,1.67708265914196,1.87543273222197,1.62173527236417
"51510200301",3285,50.7377441063636,37.0693543283695,12.9009386340797,1.81375765580189,2.04015392007518,1.50871231389122,1.50870549100248,1.81022379986552,1.85050842473879,2.05592920589303,1.8297861086351
"51510200302",4968,50.4320870160502,50.9029494496408,20.6240533317988,1.75000625194128,1.96497396822101,1.50870913985991,1.50870261809651,1.74789421468887,1.83325335331201,2.05696282154921,1.7809782518069
"51510200303",4914,60.2695887513839,49.4886577111836,28.3094680982351,1.72773244377767,1.95482518874074,1.50870617693139,1.50869990721786,1.72792568620821,1.79708639804792,2.04684443956439,1.75504275086699
"51510200403",1450,52.8275862068965,52.7586206896552,18.9655172413793,1.6186953243995,1.83285257782471,1.50869894367267,1.50869220816781,1.61429451503932,1.79610250546587,1.97293612318918,1.63766224597723
"51510200404",3529,52.5644658543497,78.5208274298668,29.0733918957212,1.66384083537647,1.85363606360678,1.5087022395717,1.50869524896429,1.68203509029216,1.80770898712273,1.96350754990398,1.66376691961001
"51510200405",8512,48.2862632644998,51.4696705110018,16.8255585225802,1.70782626025502,1.93945065773363,1.5087016721658,1.50869576252368,1.70557358063283,1.82992574324254,2.07394609299222,1.75642440845101
"51510200406",5451,49.6259870711697,39.9409525348905,25.9180917259239,1.69438618815014,1.91462492886343,1.50870314924613,1.50869775064837,1.69810188252218,1.80641394288633,2.03847629314567,1.74651663364437
"51510200407",3950,61.646391369773,50.0261267315459,34.1608314799819,1.64646121460302,1.84792144029496,1.50870168440359,1.50869671320284,1.65331759714645,1.78666607389394,1.98122930014739,1.6682226098227
"51510200500",4365,50.5046189598904,51.479291082244,13.1998977263477,1.75974575944742,1.98935202822765,1.50870621981489,1.50869841145379,1.75468263593337,1.8680886907291,2.09207150685128,1.79353176224148
"51510200600",5162,49.7026553534853,51.7970416243121,26.4933981620964,1.60561041115906,1.79042667537724,1.50870228918385,1.5086939278724,1.60685350001467,1.6553439794815,1.82654310586057,1.64496622319251
